category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00346	1	1	0	5	1	1
dhaM00357	1	1	0	2	1	1
dhaM00368	1	1	0	1	1	1
dhaM00373	1	1	0	1	1	1
dhaM00374	1	1	0	1	1	1
dhaM00375	1	1	0	1	1	1
dhaM00376	1	1	0	2	1	1
dhaM00377	1	1	0	2	1	1
dhaM00415	1	1	0	6	1	1
dhaM00432	1	1	0	4	1	1
dhaM00433	1	1	0	5	1	1
dhaM00525	1	1	0	2	1	1
dhaM00526	1	1	0	2	1	1
dhaM00527	1	1	0	2	1	1
dhaM00531	1	1	0	1	1	1
dhaM00532	1	1	0	11	1	1
dhaM00535	1	1	0	1	1	1
dhaM00546	1	1	0	4	1	1
dhaM00549	1	1	0	6	1	1
dhaM00552	1	1	0	2	1	1
dhaM00554	1	1	0	2	1	1
dhaM00565	1	1	0	1	1	1
dhaM00568	1	1	0	1	1	1
dhaM00570	1	1	0	8	1	1
dhaM00572	1	1	0	2	1	1
dhaM00573	1	1	0	1	1	1
dhaM00577	1	1	0	2	1	1
dhaM00580	1	1	0	1	1	1
dhaM00596	1	1	0	1	1	1
dhaM00609	1	1	0	1	1	1
dhaM00632	1	1	0	4	1	1
dhaM00740	1	1	0	4	1	1
dhaM00793	1	1	0	1	1	1
dhaM00840	1	1	0	1	1	1
dhaM00841	1	1	0	1	1	1
dhaM00842	1	1	0	1	1	1
dhaM00843	1	1	0	1	1	1
dhaM00844	1	1	0	4	1	1
dhaM00845	1	1	0	2	1	1
dhaM00846	1	1	0	7	1	1
dhaM00849	1	1	0	5	1	1
dhaM00854	1	1	0	5	1	1
dhaM00855	1	1	0	4	1	1
dhaM00861	1	1	0	6	1	1
dhaM00868	1	1	0	7	1	1
dhaM00872	1	1	0	5	1	1
dhaM00873	1	1	0	6	1	1
dhaM00874	1	1	0	9	1	1
dhaM00892	1	1	0	8	1	1
dhaM00910	1	1	0	1	1	1
dhaM00917	1	1	0	4	1	1
