category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha03010	1	0.0104688559088486	0	124	1	0.628131354530915
dha03015	1	0.374208867206505	0	47	1	1
dha03018	1	0.296708263553152	0	55	1	1
dha03020	1	0.454871336789587	0	29	1	1
dha03022	1	0.480096151262847	0	32	1	1
dha03030	1	0.55088102501768	0	32	1	1
dha03050	1	0.40952530829599	0	36	1	1
dha03060	1	0.5964347978018	0	19	1	1
dha03420	1	0.469007370743096	0	38	1	1
dha03430	1	0.704020607754885	0	20	1	1
dha03440	1	0.677475397327841	0	20	1	1
dha03450	1	0.912277585470683	0	7	1	1
dha04070	1	0.701821312967213	0	22	1	1
dha04120	1	0.346071696773458	0	48	1	1
dha04122	1	0.775932082220486	0	9	1	1
dha04130	1	0.579396905654779	0	19	1	1
dha04141	1	0.198178434933404	0	80	1	1
dha04144	1	0.199522252996518	0	71	1	1
dha04145	1	0.436671891425957	0	34	1	1
dha04392	1	0.88370794621017	0	7	1	1
