category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00016	1	0.802177837940277	0	2	1	1
dhaM00017	1	0.460338042587416	0	7	1	1
dhaM00018	1	0.575530016606439	0	5	1	1
dhaM00019	1	0.575595637832687	0	5	1	1
dhaM00020	1	0.718587830846383	0	3	1	1
dhaM00021	1	0.718290925952918	0	3	1	1
dhaM00022	1	0.577767575946846	0	5	1	1
dhaM00023	1	0.575942523426083	0	5	1	1
dhaM00026	1	0.462375340550566	0	7	1	1
dhaM00027	1	0.514249813905117	0	6	1	1
dhaM00028	1	0.642554442869635	0	4	1	1
dhaM00029	1	0.576097556399143	0	5	1	1
dhaM00030	1	0.36793668577451	0	9	1	1
dhaM00032	1	0.801940270841298	0	2	1	1
dhaM00033	1	0.802177837940277	0	2	1	1
dhaM00034	1	0.370815596883179	0	9	1	1
dhaM00036	1	0.718025100831023	0	3	1	1
dhaM00038	1	0.577505719864903	0	5	1	1
dhaM00044	1	0.801904492906292	0	2	1	1
dhaM00048	1	0.412529184038434	0	8	1	1
dhaM00049	1	0.464708217746303	0	7	1	1
dhaM00052	1	0.721507453701811	0	3	1	1
dhaM00065	1	0.212222782170953	0	14	1	1
dhaM00072	1	0.462611062069041	0	7	1	1
dhaM00073	1	0.71783715700404	0	3	1	1
dhaM00079	1	0.895584984218011	0	1	1	1
dhaM00082	1	0.642807458297708	0	4	1	1
dhaM00083	1	0.643446824967009	0	4	1	1
dhaM00085	1	0.80230436799175	0	2	1	1
dhaM00088	1	0.802067444824072	0	2	1	1
dhaM00090	1	0.801931215739814	0	2	1	1
dhaM00091	1	0.803933302841185	0	2	1	1
dhaM00092	1	0.718155936033072	0	3	1	1
dhaM00093	1	0.64336043352066	0	4	1	1
dhaM00095	1	0.460686386015932	0	7	1	1
dhaM00096	1	0.896599909354683	0	1	1	1
dhaM00098	1	0.575519513852576	0	5	1	1
dhaM00100	1	0.801892921756193	0	2	1	1
dhaM00114	1	0.576062397566153	0	5	1	1
dhaM00115	1	0.718701970714226	0	3	1	1
dhaM00117	1	0.897142262155345	0	1	1	1
dhaM00118	1	0.801896250246854	0	2	1	1
dhaM00119	1	0.643815558099756	0	4	1	1
dhaM00120	1	0.51583885592593	0	6	1	1
dhaM00121	1	0.412541962839611	0	8	1	1
dhaM00123	1	0.802022274514544	0	2	1	1
dhaM00124	1	0.720067241366202	0	3	1	1
dhaM00128	1	0.576933984643782	0	5	1	1
dhaM00130	1	0.57484365031063	0	5	1	1
dhaM00131	1	0.896311845169793	0	1	1	1
dhaM00132	1	0.895850527813097	0	1	1	1
dhaM00133	1	0.575538959883315	0	5	1	1
dhaM00134	1	0.802543304283601	0	2	1	1
dhaM00135	1	0.574846488000375	0	5	1	1
dhaM00140	1	0.895601815876993	0	1	1	1
dhaM00141	1	0.717850700540286	0	3	1	1
dhaM00143	1	0.33555278765038	0	10	1	1
dhaM00146	1	0.381537571109636	0	9	1	1
dhaM00147	1	0.727840208568878	0	3	1	1
dhaM00148	1	0.520382307458388	0	6	1	1
dhaM00151	1	0.804725794837461	0	2	1	1
dhaM00152	1	0.379056785172344	0	9	1	1
dhaM00154	1	0.340778303880617	0	10	1	1
dhaM00160	1	0.192485588390792	0	15	1	1
dhaM00167	1	0.519445150473935	0	6	1	1
dhaM00168	1	0.71903377774056	0	3	1	1
dhaM00170	1	0.575141902908145	0	5	1	1
dhaM00171	1	0.412142042139427	0	8	1	1
dhaM00176	1	0.577321353647011	0	5	1	1
dhaM00344	1	0.514714416378424	0	6	1	1
dhaM00345	1	0.718117653948982	0	3	1	1
dhaM00346	1	0.575079539941678	0	5	1	1
dhaM00357	1	0.801891448946516	0	2	1	1
dhaM00368	1	0.895812195142581	0	1	1	1
dhaM00373	1	0.895739815949356	0	1	1	1
dhaM00374	1	0.895739815949356	0	1	1	1
dhaM00375	1	0.895739815949356	0	1	1	1
dhaM00377	1	0.801891448946529	0	2	1	1
dhaM00433	1	0.575117740410233	0	5	1	1
dhaM00525	1	0.802177837940277	0	2	1	1
dhaM00526	1	0.802177837940277	0	2	1	1
dhaM00527	1	0.802177837940277	0	2	1	1
dhaM00531	1	0.895584984217983	0	1	1	1
dhaM00532	1	0.294977988510915	0	11	1	1
dhaM00546	1	0.645961370397494	0	4	1	1
dhaM00549	1	0.514250887302329	0	6	1	1
dhaM00554	1	0.802157941914718	0	2	1	1
dhaM00565	1	0.895584984217983	0	1	1	1
dhaM00568	1	0.89621754084673	0	1	1	1
dhaM00570	1	0.412191302301253	0	8	1	1
dhaM00572	1	0.803134288009378	0	2	1	1
dhaM00573	1	0.895667449710389	0	1	1	1
dhaM00577	1	0.802022274514544	0	2	1	1
dhaM00580	1	0.897078367085369	0	1	1	1
dhaM00596	1	0.895584986035495	0	1	1	1
dhaM00609	1	0.895812195142581	0	1	1	1
dhaM00632	1	0.642756459733695	0	4	1	1
dhaM00793	1	0.895921627420425	0	1	1	1
dhaM00840	1	0.897900487676784	0	1	1	1
dhaM00841	1	0.896838494243304	0	1	1	1
dhaM00842	1	0.896838494243304	0	1	1	1
dhaM00843	1	0.896838494243304	0	1	1	1
dhaM00844	1	0.643348686750644	0	4	1	1
dhaM00845	1	0.80200716370193	0	2	1	1
dhaM00846	1	0.461268535799566	0	7	1	1
dhaM00849	1	0.57567083398708	0	5	1	1
dhaM00854	1	0.574940888164468	0	5	1	1
dhaM00855	1	0.64244722245122	0	4	1	1
dhaM00868	1	0.461374216044125	0	7	1	1
dhaM00872	1	0.574843650310626	0	5	1	1
dhaM00873	1	0.519831099548285	0	6	1	1
dhaM00874	1	0.372635219432017	0	9	1	1
dhaM00892	1	0.412894892961001	0	8	1	1
