category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004135	0.0105142035803351	1	1	1	amylo-alpha-1,6-glucosidase activity	MF	0.931817577087441	1
GO:0005980	0.0105142035803351	1	1	1	glycogen catabolic process	BP	0.931817577087441	1
GO:0004736	0.0107021665509626	1	1	1	pyruvate carboxylase activity	MF	0.931817577087441	1
GO:0009374	0.0107021665509626	1	1	1	biotin binding	MF	0.931817577087441	1
GO:0008942	0.0107195705151983	1	1	1	nitrite reductase [NAD(P)H] activity	MF	0.931817577087441	1
GO:0042128	0.0107195705151983	1	1	1	nitrate assimilation	BP	0.931817577087441	1
GO:0045722	0.0107458369680595	1	1	1	positive regulation of gluconeogenesis	BP	0.931817577087441	1
GO:0010508	0.0130825872615934	1	1	1	positive regulation of autophagy	BP	1	1
GO:0009073	0.0133785911961851	0.999444100056143	2	6	aromatic amino acid family biosynthetic process	BP	1	1
GO:0004525	0.0139226165792022	0.999409162792212	2	6	ribonuclease III activity	MF	1	1
GO:0015840	0.0197611612083561	1	1	1	urea transport	BP	1	1
GO:0004075	0.0207833074451593	0.999891781907033	1	2	biotin carboxylase activity	MF	1	1
GO:0004563	0.028063991901315	1	1	1	beta-N-acetylhexosaminidase activity	MF	1	1
GO:0006089	0.0291143491688799	1	1	1	lactate metabolic process	BP	1	1
GO:0044410	0.0291143491688799	1	1	1	entry into host through natural portals	BP	1	1
GO:0052002	0.0291143491688799	1	1	1	metabolism by symbiont of substance in host	BP	1	1
GO:0005310	0.0298232309626468	1	1	1	dicarboxylic acid transmembrane transporter activity	MF	1	1
GO:0006835	0.0298232309626468	1	1	1	dicarboxylic acid transport	BP	1	1
GO:0015572	0.0300304330181797	1	1	1	N-acetylglucosamine transmembrane transporter activity	MF	1	1
GO:0015764	0.0300304330181797	1	1	1	N-acetylglucosamine transport	BP	1	1
GO:0004015	0.0310966788139075	1	1	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0004076	0.0311879477746708	1	1	1	biotin synthase activity	MF	1	1
GO:0004557	0.0312882965990351	1	1	1	alpha-galactosidase activity	MF	1	1
GO:0008941	0.0314708654012327	1	1	1	nitric oxide dioxygenase activity	MF	1	1
GO:0046210	0.0314708654012327	1	1	1	nitric oxide catabolic process	BP	1	1
GO:0071578	0.032253981169536	1	1	1	zinc ion import across plasma membrane	BP	1	1
GO:0009916	0.0331091849965048	1	1	1	alternative oxidase activity	MF	1	1
GO:0010230	0.0331091849965048	1	1	1	alternative respiration	BP	1	1
GO:0016889	0.0332298075055086	1	1	1	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	MF	1	1
GO:0000709	0.0334420318657537	1	1	1	meiotic joint molecule formation	BP	1	1
GO:0016829	0.033448899323865	0.997448497889207	2	9	lyase activity	MF	1	1
GO:0019615	0.0338120140388554	1	1	1	catechol catabolic process, ortho-cleavage	BP	1	1
GO:0015250	0.0344420029638991	1	1	1	water channel activity	MF	1	1
GO:0015267	0.0344420029638991	1	1	1	channel activity	MF	1	1
GO:0071497	0.0344420029638991	1	1	1	cellular response to freezing	BP	1	1
GO:0006865	0.036905593926881	0.996918175170381	2	11	amino acid transport	BP	1	1
GO:0000188	0.0372786350593554	0.999648858066955	1	2	inactivation of MAPK activity	BP	1	1
GO:0035335	0.0372786350593554	0.999648858066955	1	2	peptidyl-tyrosine dephosphorylation	BP	1	1
GO:0006077	0.0372911381951062	1	1	1	(1->6)-beta-D-glucan metabolic process	BP	1	1
GO:0097237	0.0372911381951062	1	1	1	cellular response to toxic substance	BP	1	1
GO:0006990	0.0382036980424179	1	1	1	positive regulation of transcription from RNA polymerase II promoter involved in unfolded protein response	BP	1	1
GO:0070250	0.0387894037362229	1	1	1	mating projection membrane	CC	1	1
GO:0006078	0.0389253787391317	0.996653499699927	2	11	(1->6)-beta-D-glucan biosynthetic process	BP	1	1
GO:0015677	0.0394028078499345	1	1	1	copper ion import	BP	1	1
GO:0004141	0.0405967959257351	1	1	1	dethiobiotin synthase activity	MF	1	1
GO:0030170	0.0414124141690591	0.99051549308743	4	44	pyridoxal phosphate binding	MF	1	1
GO:0052163	0.0430847594393657	0.999529541983378	1	2	modulation by symbiont of defense-related host nitric oxide production	BP	1	1
GO:0003987	0.0452860843197263	0.999479642745908	1	2	acetate-CoA ligase activity	MF	1	1
GO:0016208	0.0452860843197263	0.999479642745908	1	2	AMP binding	MF	1	1
GO:0019427	0.0452860843197263	0.999479642745908	1	2	acetyl-CoA biosynthetic process from acetate	BP	1	1
GO:0006112	0.0457658792293174	1	1	1	energy reserve metabolic process	BP	1	1
GO:0015606	0.0490238003258088	0.999389009457988	1	2	spermidine transmembrane transporter activity	MF	1	1
GO:0008483	0.0513663592089407	0.994787000622301	2	12	transaminase activity	MF	1	1
GO:0042938	0.0518704725557872	0.999314971219803	1	2	dipeptide transport	BP	1	1
GO:0071916	0.0518704725557872	0.999314971219803	1	2	dipeptide transmembrane transporter activity	MF	1	1
GO:0003333	0.0551794804291713	0.994055551930433	2	14	amino acid transmembrane transport	BP	1	1
GO:0015171	0.0551794804291713	0.994055551930433	2	14	amino acid transmembrane transporter activity	MF	1	1
GO:0035825	0.0583331523964542	0.9991306882588	1	2	homologous recombination	BP	1	1
GO:0005978	0.0610462642851322	0.998733243771343	1	3	glycogen biosynthetic process	BP	1	1
GO:0005385	0.0643420364750087	0.99893900426175	1	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0071577	0.0643420364750087	0.99893900426175	1	2	zinc ion transmembrane transport	BP	1	1
GO:0000794	0.0649687102083381	0.998917876665597	1	2	condensed nuclear chromosome	CC	1	1
GO:0008094	0.0650320490419092	0.998915729279107	1	2	DNA-dependent ATPase activity	MF	1	1
GO:0009712	0.0658876715114841	0.99888650509645	1	2	catechol-containing compound metabolic process	BP	1	1
GO:0018576	0.0658876715114841	0.99888650509645	1	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0042937	0.0679003709577237	0.998427760598468	1	3	tripeptide transmembrane transporter activity	MF	1	1
GO:0042939	0.0679003709577237	0.998427760598468	1	3	tripeptide transport	BP	1	1
GO:0016743	0.0746973406523485	0.998091114740067	1	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0042819	0.0749330658167692	0.998552833656408	1	2	vitamin B6 biosynthetic process	BP	1	1
GO:0042823	0.0749330658167692	0.998552833656408	1	2	pyridoxal phosphate biosynthetic process	BP	1	1
GO:0000150	0.0753370236336852	0.998057691812561	1	3	recombinase activity	MF	1	1
GO:0015848	0.0755980112559411	0.998043969107961	1	3	spermidine transport	BP	1	1
GO:0006355	0.0814154779795443	0.963989072889962	8	189	regulation of transcription, DNA-templated	BP	1	1
GO:0006032	0.0889788048852629	0.997272917793787	1	3	chitin catabolic process	BP	1	1
GO:0008061	0.0889788048852629	0.997272917793787	1	3	chitin binding	MF	1	1
GO:0019354	0.0910187529538588	0.997143648010146	1	3	siroheme biosynthetic process	BP	1	1
GO:0043115	0.0910187529538588	0.997143648010146	1	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0046872	0.091466911750305	0.972370230510769	4	66	metal ion binding	MF	1	1
GO:0006995	0.0915064004689065	0.997112283377619	1	3	cellular response to nitrogen starvation	BP	1	1
GO:0006874	0.0916420116575794	0.996750197746931	1	4	cellular calcium ion homeostasis	BP	1	1
GO:0017176	0.0922606510428763	0.997063419010946	1	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0016998	0.0961188133634611	0.996417715044677	1	4	cell wall macromolecule catabolic process	BP	1	1
GO:0006811	0.0964115438120873	0.996395386013924	1	4	ion transport	BP	1	1
GO:0006094	0.0982010497109361	0.996257309710392	1	4	gluconeogenesis	BP	1	1
GO:0042546	0.0987701521158771	0.996623847332186	1	3	cell wall biogenesis	BP	1	1
GO:0006090	0.099455487240115	0.996158901640581	1	4	pyruvate metabolic process	BP	1	1
GO:0051537	0.101238782231794	0.996448738180363	1	3	2 iron, 2 sulfur cluster binding	MF	1	1
GO:0070509	0.104833503364946	0.995721842246748	1	4	calcium ion import	BP	1	1
GO:0005216	0.105220727111017	0.995225270952896	1	6	ion channel activity	MF	1	1
GO:0007131	0.105778571640853	0.996114562243639	1	3	reciprocal meiotic recombination	BP	1	1
GO:0070417	0.109062473470234	0.995360802195195	1	4	cellular response to cold	BP	1	1
GO:0015205	0.110720393005036	0.995215067783639	1	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015851	0.110720393005036	0.995215067783639	1	4	nucleobase transport	BP	1	1
GO:0071468	0.112260490024313	0.995077566954336	1	4	cellular response to acidic pH	BP	1	1
GO:0009636	0.117013075728254	0.994294868149952	1	5	response to toxic substance	BP	1	1
GO:0004568	0.117356687915886	0.994607938295733	1	4	chitinase activity	MF	1	1
GO:0030287	0.117518530407625	0.994592654582252	1	4	cell wall-bounded periplasmic space	CC	1	1
GO:0005834	0.119748216016028	0.994986449578913	1	3	heterotrimeric G-protein complex	CC	1	1
GO:0051536	0.120366693605319	0.979151298416853	2	19	iron-sulfur cluster binding	MF	1	1
GO:0070785	0.121150450689868	0.993873132467292	1	5	negative regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0008168	0.122833154462629	0.967177902543592	3	38	methyltransferase activity	MF	1	1
GO:0006259	0.123383863369945	0.99338352956093	1	6	DNA metabolic process	BP	1	1
GO:0005375	0.125691903870057	0.994460218635848	1	3	copper ion transmembrane transporter activity	MF	1	1
GO:0035434	0.125691903870057	0.994460218635848	1	3	copper ion transmembrane transport	BP	1	1
GO:0016887	0.126153432769254	0.976640030521161	2	40	ATPase activity	MF	1	1
GO:0005506	0.126837780968401	0.965629629384631	3	38	iron ion binding	MF	1	1
GO:0016702	0.132262329210731	0.993103977489042	1	4	oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	MF	1	1
GO:0003700	0.132911572146739	0.954172912649261	4	69	DNA-binding transcription factor activity	MF	1	1
GO:0005694	0.139145831500022	0.990987749291162	1	9	chromosome	CC	1	1
GO:0019829	0.141750886431007	0.990238761614079	1	14	cation-transporting ATPase activity	MF	1	1
GO:0008199	0.142699013218894	0.991933572544436	1	4	ferric iron binding	MF	1	1
GO:0008152	0.145610481609334	0.923485801786668	9	205	metabolic process	BP	1	1
GO:0016884	0.147482351356185	0.990447284972211	1	6	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	MF	1	1
GO:0006396	0.150303677757773	0.969675636986192	2	26	RNA processing	BP	1	1
GO:0005739	0.152279096511747	0.945209424046961	4	55	mitochondrion	CC	1	1
GO:0006825	0.154469344721577	0.989890191725123	1	5	copper ion transport	BP	1	1
GO:0050661	0.15558728194469	0.968090350508336	2	24	NADP binding	MF	1	1
GO:0006725	0.159805643235955	0.989153366638753	1	5	cellular aromatic compound metabolic process	BP	1	1
GO:0016874	0.16072718614558	0.988046588095649	1	8	ligase activity	MF	1	1
GO:0016597	0.163292521430043	0.988207560087247	1	6	amino acid binding	MF	1	1
GO:0098609	0.16553914782561	0.987868753562	1	6	cell-cell adhesion	BP	1	1
GO:0016747	0.167009235825745	0.948493111123411	3	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:0019346	0.171871814983247	0.986885918555875	1	6	transsulfuration	BP	1	1
GO:0006779	0.175429635955614	0.986315616076288	1	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:0006284	0.179625888338464	0.985626103170443	1	6	base-excision repair	BP	1	1
GO:1900443	0.179884890875509	0.984677918228327	1	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0008270	0.185088191699101	0.890833670400168	11	316	zinc ion binding	MF	1	1
GO:0000750	0.194335348569409	0.982609122120414	1	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0010181	0.195246284533971	0.953963199433945	2	24	FMN binding	MF	1	1
GO:0034755	0.199484462701772	0.981633192714928	1	7	iron ion transmembrane transport	BP	1	1
GO:0016311	0.212174657620383	0.978132391015678	1	10	dephosphorylation	BP	1	1
GO:0004499	0.212989910111205	0.978526085150896	1	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0050660	0.219183228330988	0.943584667254448	2	33	flavin adenine dinucleotide binding	MF	1	1
GO:0007186	0.219249738747099	0.97761465927313	1	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0071470	0.227218508213352	0.974756078788653	1	10	cellular response to osmotic stress	BP	1	1
GO:0016772	0.233645731710853	0.937105659757186	2	37	transferase activity, transferring phosphorus-containing groups	MF	1	1
GO:0046873	0.246415527952882	0.969779619871793	1	11	metal ion transmembrane transporter activity	MF	1	1
GO:0003697	0.248815367423485	0.969783279260068	1	9	single-stranded DNA binding	MF	1	1
GO:0005543	0.250335593935299	0.967334846004114	1	22	phospholipid binding	MF	1	1
GO:0046658	0.255199640005393	0.967756703964654	1	10	anchored component of plasma membrane	CC	1	1
GO:0004725	0.25634389179647	0.967817141133439	1	9	protein tyrosine phosphatase activity	MF	1	1
GO:0042626	0.264529490176966	0.963552954834388	1	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:1903561	0.265762587941835	0.897131880362745	3	58	extracellular vesicle	CC	1	1
GO:0003690	0.266806260281988	0.964969039701982	1	9	double-stranded DNA binding	MF	1	1
GO:0000976	0.280174601128831	0.960036062223108	1	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0045944	0.282482388679117	0.913689701923	2	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0005524	0.28263905092837	0.813535401237002	12	444	ATP binding	MF	1	1
GO:0043565	0.285462162439789	0.885546700902656	3	57	sequence-specific DNA binding	MF	1	1
GO:0006310	0.285573808195315	0.958117442475162	1	13	DNA recombination	BP	1	1
GO:0007155	0.298212449676602	0.953609271598949	1	15	cell adhesion	BP	1	1
GO:0000981	0.302523070046505	0.873889229089892	3	95	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	1	1
GO:0017111	0.318854109165032	0.863333505345172	3	102	nucleoside-triphosphatase activity	MF	1	1
GO:0007049	0.320289985436149	0.947185062609109	1	11	cell cycle	BP	1	1
GO:0005507	0.320306050484649	0.946790032750544	1	12	copper ion binding	MF	1	1
GO:0016301	0.349583331202738	0.934999620220052	1	14	kinase activity	MF	1	1
GO:0030001	0.359701638896579	0.930271871409376	1	16	metal ion transport	BP	1	1
GO:0009058	0.368614914419836	0.864837327866562	2	42	biosynthetic process	BP	1	1
GO:0071280	0.369608819098439	0.925776648300891	1	17	cellular response to copper ion	BP	1	1
GO:0033554	0.380033459425963	0.922037678944254	1	14	cellular response to stress	BP	1	1
GO:0006812	0.380410563407604	0.919404661992877	1	27	cation transport	BP	1	1
GO:0070783	0.384239612691137	0.918759489756535	1	19	growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0005347	0.41138320505055	0.90644680473241	1	16	ATP transmembrane transporter activity	MF	1	1
GO:0006950	0.41144920239188	0.907626111403425	1	13	response to stress	BP	1	1
GO:0006520	0.413444878012406	0.904821029522779	1	18	cellular amino acid metabolic process	BP	1	1
GO:0006281	0.419093116178354	0.830565795267097	2	53	DNA repair	BP	1	1
GO:0051287	0.421322207452872	0.900765592158567	1	18	NAD binding	MF	1	1
GO:0042025	0.422371361076912	0.789357416085333	3	109	host cell nucleus	CC	1	1
GO:0004672	0.426133266975137	0.762056952419326	4	137	protein kinase activity	MF	1	1
GO:0005886	0.444725793724746	0.689717643792316	9	244	plasma membrane	CC	1	1
GO:0000030	0.451975681698117	0.882769272394391	1	23	mannosyltransferase activity	MF	1	1
GO:0006468	0.457825860816395	0.735379338930521	4	141	protein phosphorylation	BP	1	1
GO:0005576	0.466036560545157	0.72945923710149	4	95	extracellular region	CC	1	1
GO:1900231	0.467913677658166	0.873747573407387	1	21	regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:0006470	0.468987099677902	0.872862525634165	1	22	protein dephosphorylation	BP	1	1
GO:0016791	0.485670492317813	0.86295793204916	1	20	phosphatase activity	MF	1	1
GO:0070887	0.514408290108301	0.842136894122443	1	27	cellular response to chemical stimulus	BP	1	1
GO:0004674	0.517324427212909	0.839213929017275	1	33	protein serine/threonine kinase activity	MF	1	1
GO:0010811	0.518071526409717	0.839382818111343	1	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:0044406	0.527636179210872	0.832872196995011	1	26	adhesion of symbiont to host	BP	1	1
GO:0003723	0.530337882162851	0.698211982230962	3	91	RNA binding	MF	1	1
GO:1900189	0.536398037309715	0.825863208310721	1	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0004713	0.548740338666895	0.725231900700621	2	81	protein tyrosine kinase activity	MF	1	1
GO:0005829	0.56518294281377	0.711497624912943	2	56	cytosol	CC	1	1
GO:0003677	0.571682690113009	0.594987544094321	6	248	DNA binding	MF	1	1
GO:0000166	0.589825207297558	0.591073711505224	5	218	nucleotide binding	MF	1	1
GO:0016616	0.594049529269607	0.779011644582548	1	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0000287	0.614258805901798	0.760321953933063	1	31	magnesium ion binding	MF	1	1
GO:0036171	0.644367603534814	0.7299093960456	1	38	filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:0034605	0.647147635476854	0.726942509645455	1	39	cellular response to heat	BP	1	1
GO:0031505	0.715198564626125	0.547110566929526	2	87	fungal-type cell wall organization	BP	1	1
GO:0044011	0.725122136880902	0.53433852423342	2	93	single-species biofilm formation on inanimate substrate	BP	1	1
GO:0009055	0.726132772907771	0.637704032449568	1	32	electron transfer activity	MF	1	1
GO:0009277	0.793149533915603	0.540107499537651	1	50	fungal-type cell wall	CC	1	1
GO:0034599	0.828839329773549	0.480220058952029	1	57	cellular response to oxidative stress	BP	1	1
GO:0006357	0.837063734663889	0.464958003692004	1	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0030445	0.845043258120497	0.451682990219791	1	49	yeast-form cell wall	CC	1	1
GO:0030446	0.855498201889673	0.431436110351734	1	53	hyphal cell wall	CC	1	1
GO:0005634	0.87007756891466	0.243158246149279	5	289	nucleus	CC	1	1
GO:0030448	0.874240771488799	0.392346450971596	1	76	hyphal growth	BP	1	1
GO:0003676	0.878476972694876	0.244006490552217	4	240	nucleic acid binding	MF	1	1
GO:0006351	0.88449835530964	0.370002013724884	1	92	transcription, DNA-templated	BP	1	1
GO:0044182	0.915472160915496	0.228124674671068	2	153	filamentous growth of a population of unicellular organisms	BP	1	1
GO:0009405	0.918171787402668	0.177152076434508	4	246	pathogenesis	BP	1	1
GO:0005525	0.925137832796628	0.274270826521666	1	78	GTP binding	MF	1	1
GO:0016787	0.955437612018407	0.187111489615676	1	103	hydrolase activity	MF	1	1
GO:0005737	0.958536982156994	0.130409718328631	2	157	cytoplasm	CC	1	1
GO:0009986	0.97367327937518	0.12510186497666	1	113	cell surface	CC	1	1
GO:0036180	0.980015422477054	0.071656052811284	2	221	filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0035690	0.981611590830843	0.0561331551151072	3	268	cellular response to drug	BP	1	1
GO:0030447	0.994238606614931	0.0181158629173193	4	390	filamentous growth	BP	1	1
GO:0046982	0.999999999999997	0.28518232159918	0	27	protein heterodimerization activity	MF	1	1
GO:0000001	1	0.951428518150913	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	0.903703060718868	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000009	1	0.937627787643167	0	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0000011	1	0.836802075375756	0	8	vacuole inheritance	BP	1	1
GO:0000015	1	0.938840821095247	0	2	phosphopyruvate hydratase complex	CC	1	1
GO:0000023	1	0.975671304423858	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	0.975671304423858	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	0.858254455730134	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	0.999178376655847	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	0.975152010110581	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000031	1	0.910107271059641	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000032	1	0.710251315857729	0	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0000038	1	0.965884646890202	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	0.947796118979025	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	0.881350164490142	0	4	tRNA binding	MF	1	1
GO:0000055	1	0.981406790702075	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	0.906720244502494	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	0.773255608239798	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	0.971603373350678	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	0.98932136256595	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	0.816845060736577	0	8	DNA damage checkpoint	BP	1	1
GO:0000079	1	0.729501361768009	0	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0000082	1	0.900229604695989	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	0.957277066453267	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	0.985739565773152	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	0.929020191405479	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000087	1	0.938056236403268	0	2	mitotic M phase	BP	1	1
GO:0000089	1	0.973307032760119	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	0.973307032760119	0	1	mitotic telophase	BP	1	1
GO:0000097	1	0.989420470154266	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	0.86653933126516	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	0.924964096411788	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	0.799167287172116	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	0.972429667005866	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	0.604582216373345	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	0.920603783798101	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	0.894103142978934	0	3	SAGA complex	CC	1	1
GO:0000128	1	0.839149794196112	0	7	flocculation	BP	1	1
GO:0000131	1	0.779906801971672	0	11	incipient cellular bud site	CC	1	1
GO:0000132	1	0.984890352224206	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000139	1	0.933554180697288	0	3	Golgi membrane	CC	1	1
GO:0000142	1	0.898265051169777	0	6	cellular bud neck contractile ring	CC	1	1
GO:0000144	1	0.879864883297144	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	0.952468942529242	0	4	exocyst	CC	1	1
GO:0000147	1	0.989313277757267	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	0.979753201177119	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000151	1	0.897834516437794	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	0.935244199123882	0	2	rRNA modification	BP	1	1
GO:0000155	1	0.978714280721631	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	0.885580707126167	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	0.897106277818296	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	0.838305496610365	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	0.902642431657062	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000165	1	0.928213929625628	0	3	MAPK cascade	BP	1	1
GO:0000172	1	0.911603422612607	0	2	ribonuclease MRP complex	CC	1	1
GO:0000176	1	0.982996771226451	0	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000178	1	0.964830635825895	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	0.935244199123882	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	0.96463261610602	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000184	1	0.988841115525953	0	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0000186	1	0.984270382956699	0	1	activation of MAPKK activity	BP	1	1
GO:0000213	1	0.928572824626664	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	0.956506564975059	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
GO:0000221	1	0.96933711782895	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	0.962601552990222	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	0.82555138347228	0	7	nuclear chromosome	CC	1	1
GO:0000247	1	0.957015650429754	0	1	C-8 sterol isomerase activity	MF	1	1
GO:0000248	1	0.968106183863564	0	1	C-5 sterol desaturase activity	MF	1	1
GO:0000250	1	0.980357507555115	0	1	lanosterol synthase activity	MF	1	1
GO:0000252	1	0.967292385757488	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000253	1	0.967188998149256	0	1	3-keto sterol reductase activity	MF	1	1
GO:0000256	1	0.903118678397959	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	0.963134399164622	0	1	mitochondrial chromosome	CC	1	1
GO:0000266	1	0.985986986288261	0	1	mitochondrial fission	BP	1	1
