category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha00600	1	0.992955191950264	0	15	1	1
dha00603	1	0.999055810638089	0	2	1	1
dha00604	1	0.999070346085241	0	2	1	1
dha00620	1	0.980937755833171	0	41	1	1
dha00630	1	0.987293561168829	0	27	1	1
dha00640	1	0.991873846820175	0	18	1	1
dha00650	1	0.993364405422651	0	14	1	1
dha00660	1	0.998591240314117	0	3	1	1
dha00670	1	0.994000162415321	0	13	1	1
dha00680	1	0.988841352070753	0	24	1	1
dha00730	1	0.99427724780139	0	12	1	1
dha00740	1	0.995203780620784	0	10	1	1
dha00750	1	0.995673931171329	0	9	1	1
dha00770	1	0.989566283743307	0	22	1	1
dha00780	1	0.997635562852962	0	5	1	1
dha00785	1	0.99856005423824	0	3	1	1
dha00790	1	0.994855348151511	0	11	1	1
dha00791	1	0.999223289805317	0	2	1	1
dha00860	1	0.991931269767643	0	17	1	1
dha00900	1	0.990976283230959	0	19	1	1
dha00909	1	0.999046528197043	0	2	1	1
dha00910	1	0.99660981313208	0	8	1	1
dha00920	1	0.994038675802991	0	13	1	1
dha00970	1	0.886527307122243	0	238	1	1
dha01040	1	0.992445512144586	0	16	1	1
dha01200	1	0.950792451860217	0	105	1	1
dha01210	1	0.985044753182272	0	32	1	1
dha01212	1	0.984718212682387	0	34	1	1
dha01230	1	0.948558599530834	0	110	1	1
dha01501	1	0.99962135429342	0	1	1	1
dha02010	1	0.99470401155639	0	15	1	1
dha03008	1	0.967103609687204	0	73	1	1
dha03010	1	0.940249657548748	0	124	1	1
dha03013	1	0.960250285584098	0	89	1	1
dha03015	1	0.978349031929024	0	47	1	1
dha03018	1	0.97530749764003	0	55	1	1
dha03020	1	0.986920413908785	0	29	1	1
dha03022	1	0.985201408955705	0	32	1	1
dha03030	1	0.985913925681809	0	32	1	1
dha03040	1	0.961613968929733	0	84	1	1
dha03050	1	0.983078640106986	0	36	1	1
dha03060	1	0.991007711347169	0	19	1	1
dha03410	1	0.991285208782601	0	19	1	1
dha03420	1	0.982979079002043	0	38	1	1
dha03430	1	0.991162880513293	0	20	1	1
dha03440	1	0.991327837836137	0	20	1	1
dha03450	1	0.997047158291048	0	7	1	1
dha04011	1	0.963657504613317	0	84	1	1
dha04070	1	0.99078867799983	0	22	1	1
dha04111	1	0.95550292755862	0	103	1	1
dha04113	1	0.956743227013342	0	98	1	1
dha04120	1	0.978659747465429	0	48	1	1
dha04122	1	0.995676094192263	0	9	1	1
dha04130	1	0.990845537481495	0	19	1	1
dha04136	1	0.990674970089745	0	22	1	1
dha04138	1	0.96749133853441	0	74	1	1
dha04139	1	0.983694389649499	0	37	1	1
dha04141	1	0.963856139389996	0	80	1	1
dha04144	1	0.967619123069758	0	71	1	1
dha04145	1	0.984613279069364	0	34	1	1
dha04146	1	0.971638952644051	0	61	1	1
dha04213	1	0.984317322130947	0	35	1	1
dha04392	1	0.996899117937346	0	7	1	1
