category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha00563	1	0.632582372068547	0	22	1	0.999960498054434
dha00590	1	0.952737270394949	0	3	1	0.999960498054434
dha00600	1	0.7131901331332	0	15	1	0.999960498054434
dha00603	1	0.955723568075708	0	2	1	0.999960498054434
dha00604	1	0.958444542271058	0	2	1	0.999960498054434
dha00650	1	0.723759463850823	0	14	1	0.999960498054434
dha00660	1	0.935663868855035	0	3	1	0.999960498054434
dha00670	1	0.759490643787331	0	13	1	0.999960498054434
dha00740	1	0.784476416280444	0	10	1	0.999960498054434
dha00750	1	0.802924976219538	0	9	1	0.999960498054434
dha00780	1	0.892098945160239	0	5	1	0.999960498054434
dha00785	1	0.929974255392675	0	3	1	0.999960498054434
dha00791	1	0.968722264837259	0	2	1	0.999960498054434
dha00860	1	0.673360250434507	0	17	1	0.999960498054434
dha00900	1	0.639050197849313	0	19	1	0.999960498054434
dha00909	1	0.953957603743107	0	2	1	0.999960498054434
dha00910	1	0.864855309480309	0	8	1	0.999960498054434
dha00920	1	0.755738243154764	0	13	1	0.999960498054434
dha01501	1	0.990802371083421	0	1	1	0.999960498054434
dha03008	1	0.228682972955594	0	73	1	0.999960498054434
dha03013	1	0.168346506067208	0	89	1	0.999960498054434
dha03015	1	0.368762638471678	0	47	1	0.999960498054434
dha03020	1	0.539503774226705	0	29	1	0.999960498054434
dha03022	1	0.498307340761745	0	32	1	0.999960498054434
dha03030	1	0.549602845965013	0	32	1	0.999960498054434
dha03040	1	0.162434988456038	0	84	1	0.999960498054434
dha03050	1	0.431714611096783	0	36	1	0.999960498054434
dha03060	1	0.644842629678355	0	19	1	0.999960498054434
dha03410	1	0.66218207070944	0	19	1	0.999960498054434
dha03420	1	0.47393405585294	0	38	1	0.999960498054434
dha03430	1	0.697979052521369	0	20	1	0.999960498054434
dha03440	1	0.694130456212854	0	20	1	0.999960498054434
dha03450	1	0.901228658805651	0	7	1	0.999960498054434
dha04070	1	0.700876930730201	0	22	1	0.999960498054434
dha04120	1	0.393846667013197	0	48	1	0.999960498054434
dha04130	1	0.624795508606046	0	19	1	0.999960498054434
dha04136	1	0.67887136883905	0	22	1	0.999960498054434
dha04144	1	0.221405601680354	0	71	1	0.999960498054434
dha04145	1	0.486854713626824	0	34	1	0.999960498054434
dha04392	1	0.875792589004757	0	7	1	0.999960498054434
dha04141	1	0.198945346046173	0	80	1	0.999960498054434
