category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0000221	1	1	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	1	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	1	0	7	nuclear chromosome	CC	1	1
GO:0000247	1	1	0	1	C-8 sterol isomerase activity	MF	1	1
GO:0000248	1	1	0	1	C-5 sterol desaturase activity	MF	1	1
GO:0000250	1	1	0	1	lanosterol synthase activity	MF	1	1
GO:0000252	1	1	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000253	1	1	0	1	3-keto sterol reductase activity	MF	1	1
GO:0000256	1	1	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	1	0	1	mitochondrial chromosome	CC	1	1
GO:0000266	1	1	0	1	mitochondrial fission	BP	1	1
GO:0000275	1	1	0	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0000276	1	1	0	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0000278	1	1	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	1	0	3	nuclear division	BP	1	1
GO:0000281	1	1	0	2	mitotic cytokinesis	BP	1	1
GO:0000282	1	1	0	7	cellular bud site selection	BP	1	1
GO:0000287	1	1	0	31	magnesium ion binding	MF	1	1
GO:0000288	1	1	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	1	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000293	1	1	0	2	ferric-chelate reductase activity	MF	1	1
GO:0000296	1	1	0	1	spermine transport	BP	1	1
GO:0000324	1	1	0	3	fungal-type vacuole	CC	1	1
GO:0000328	1	1	0	1	fungal-type vacuole lumen	CC	1	1
GO:0000329	1	1	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	1	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	1	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	1	0	1	protein deneddylation	BP	1	1
GO:0000340	1	1	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	1	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	1	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	1	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	1	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	1	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	1	0	1	HIR complex	CC	1	1
GO:0000422	1	1	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	1	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	1	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000444	1	1	0	1	MIS12/MIND type complex	CC	1	1
GO:0000462	1	1	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000463	1	1	0	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	1	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	1	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	1	0	1	proteasome complex	CC	1	1
GO:0000709	1	1	0	1	meiotic joint molecule formation	BP	1	1
GO:0000723	1	1	0	7	telomere maintenance	BP	1	1
GO:0000724	1	1	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	1	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	1	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000742	1	1	0	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0000749	1	1	0	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0000750	1	1	0	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0000751	1	1	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	1	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	1	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	1	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	1	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	1	0	2	mating pheromone activity	MF	1	1
GO:0000774	1	1	0	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0000775	1	1	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	1	0	9	kinetochore	CC	1	1
GO:0000778	1	1	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	1	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	1	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	1	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000786	1	1	0	12	nucleosome	CC	1	1
GO:0000790	1	1	0	14	nuclear chromatin	CC	1	1
GO:0000794	1	1	0	2	condensed nuclear chromosome	CC	1	1
GO:0000796	1	1	0	4	condensin complex	CC	1	1
GO:0000808	1	1	0	2	origin recognition complex	CC	1	1
GO:0000813	1	1	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	1	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	1	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	1	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000902	1	1	0	15	cell morphogenesis	BP	1	1
GO:0000906	1	1	0	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0000910	1	1	0	6	cytokinesis	BP	1	1
GO:0000915	1	1	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000920	1	1	0	18	septum digestion after cytokinesis	BP	1	1
GO:0000921	1	1	0	4	septin ring assembly	BP	1	1
GO:0000922	1	1	0	2	spindle pole	CC	1	1
GO:0000930	1	1	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	1	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0000976	1	1	0	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0000981	1	1	0	95	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	1	1
GO:0001080	1	1	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	1	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	1	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	1	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	1	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	1	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	1	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	1	0	2	replicative cell aging	BP	1	1
GO:0001400	1	1	0	1	mating projection base	CC	1	1
GO:0001401	1	1	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001402	1	1	0	8	signal transduction involved in filamentous growth	BP	1	1
GO:0001403	1	1	0	5	invasive growth in response to glucose limitation	BP	1	1
GO:0001405	1	1	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001406	1	1	0	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	1	1	0	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0001410	1	1	0	18	chlamydospore formation	BP	1	1
GO:0001411	1	1	0	29	hyphal tip	CC	1	1
GO:0001510	1	1	0	1	RNA methylation	BP	1	1
GO:0001516	1	1	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001522	1	1	0	9	pseudouridine synthesis	BP	1	1
GO:0001558	1	1	0	3	regulation of cell growth	BP	1	1
GO:0001664	1	1	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	1	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	1	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	1	0	1	tRNA 3'-terminal CCA addition	BP	1	1
GO:0001682	1	1	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	1	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	1	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	1	0	1	nucleoside binding	MF	1	1
GO:0001897	1	1	0	3	cytolysis by symbiont of host cells	BP	1	1
GO:0001932	1	1	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	1	0	1	fibronectin binding	MF	1	1
GO:0002098	1	1	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	1	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	1	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003333	1	1	0	14	amino acid transmembrane transport	BP	1	1
GO:0003676	1	1	0	240	nucleic acid binding	MF	1	1
GO:0003677	1	1	0	248	DNA binding	MF	1	1
GO:0003678	1	1	0	16	DNA helicase activity	MF	1	1
GO:0003682	1	1	0	19	chromatin binding	MF	1	1
GO:0003684	1	1	0	12	damaged DNA binding	MF	1	1
GO:0003688	1	1	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	1	0	1	DNA clamp loader activity	MF	1	1
GO:0003690	1	1	0	9	double-stranded DNA binding	MF	1	1
GO:0003697	1	1	0	9	single-stranded DNA binding	MF	1	1
GO:0003700	1	1	0	69	DNA-binding transcription factor activity	MF	1	1
GO:0003712	1	1	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	1	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	1	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	1	0	1	telomerase activity	MF	1	1
GO:0003721	1	1	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003723	1	1	0	91	RNA binding	MF	1	1
GO:0003724	1	1	0	1	RNA helicase activity	MF	1	1
GO:0003725	1	1	0	4	double-stranded RNA binding	MF	1	1
GO:0003729	1	1	0	3	mRNA binding	MF	1	1
GO:0003735	1	1	0	122	structural constituent of ribosome	MF	1	1
GO:0003743	1	1	0	14	translation initiation factor activity	MF	1	1
GO:0003746	1	1	0	9	translation elongation factor activity	MF	1	1
GO:0003747	1	1	0	5	translation release factor activity	MF	1	1
GO:0003755	1	1	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	1	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003774	1	1	0	3	motor activity	MF	1	1
GO:0003777	1	1	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	1	0	13	actin binding	MF	1	1
GO:0003810	1	1	0	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0003824	1	1	0	319	catalytic activity	MF	1	1
GO:0003825	1	1	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003838	1	1	0	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0003839	1	1	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	1	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	1	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	1	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
GO:0003848	1	1	0	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0003849	1	1	0	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	1	1
GO:0003852	1	1	0	2	2-isopropylmalate synthase activity	MF	1	1
GO:0003854	1	1	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	1	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	1	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003862	1	1	0	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0003864	1	1	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	1	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	1	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	1	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	1	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	1	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	1	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	1	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	1	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	1	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	1	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	1	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	1	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	1	0	2	DNA primase activity	MF	1	1
GO:0003899	1	1	0	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003906	1	1	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	1	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	1	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	1	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	1	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	1	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	1	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	1	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003924	1	1	0	52	GTPase activity	MF	1	1
GO:0003934	1	1	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003935	1	1	0	1	GTP cyclohydrolase II activity	MF	1	1
GO:0003937	1	1	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	1	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	1	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	1	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	1	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	1	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	1	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	1	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003955	1	1	0	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0003958	1	1	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	1	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	1	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	1	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	1	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	1	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	1	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	1	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	1	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	1	0	2	acetolactate synthase activity	MF	1	1
GO:0003986	1	1	0	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0003987	1	1	0	2	acetate-CoA ligase activity	MF	1	1
GO:0003989	1	1	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	1	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003993	1	1	0	6	acid phosphatase activity	MF	1	1
GO:0003994	1	1	0	2	aconitate hydratase activity	MF	1	1
GO:0003995	1	1	0	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0003997	1	1	0	3	acyl-CoA oxidase activity	MF	1	1
GO:0003999	1	1	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	1	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	1	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	1	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	1	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004015	1	1	0	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0004016	1	1	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	1	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	1	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	1	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	1	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	1	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	1	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	1	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	1	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	1	0	1	allantoicase activity	MF	1	1
GO:0004039	1	1	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	1	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	1	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	1	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	1	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	1	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	1	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	1	0	1	arginase activity	MF	1	1
GO:0004055	1	1	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	1	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	1	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	1	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004067	1	1	0	2	asparaginase activity	MF	1	1
GO:0004070	1	1	0	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0004072	1	1	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	1	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004075	1	1	0	2	biotin carboxylase activity	MF	1	1
GO:0004076	1	1	0	1	biotin synthase activity	MF	1	1
GO:0004077	1	1	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	1	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004088	1	1	0	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004089	1	1	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	1	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	1	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004096	1	1	0	2	catalase activity	MF	1	1
GO:0004100	1	1	0	4	chitin synthase activity	MF	1	1
GO:0004106	1	1	0	1	chorismate mutase activity	MF	1	1
GO:0004107	1	1	0	1	chorismate synthase activity	MF	1	1
GO:0004108	1	1	0	1	citrate (Si)-synthase activity	MF	1	1
GO:0004109	1	1	0	1	coproporphyrinogen oxidase activity	MF	1	1
GO:0004112	1	1	0	3	cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004114	1	1	0	1	3',5'-cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004115	1	1	0	1	3',5'-cyclic-AMP phosphodiesterase activity	MF	1	1
GO:0004121	1	1	0	1	cystathionine beta-lyase activity	MF	1	1
GO:0004122	1	1	0	1	cystathionine beta-synthase activity	MF	1	1
GO:0004126	1	1	0	1	cytidine deaminase activity	MF	1	1
GO:0004127	1	1	0	1	cytidylate kinase activity	MF	1	1
GO:0004129	1	1	0	9	cytochrome-c oxidase activity	MF	1	1
GO:0004131	1	1	0	1	cytosine deaminase activity	MF	1	1
GO:0004134	1	1	0	1	4-alpha-glucanotransferase activity	MF	1	1
GO:0004135	1	1	0	1	amylo-alpha-1,6-glucosidase activity	MF	1	1
GO:0004140	1	1	0	1	dephospho-CoA kinase activity	MF	1	1
GO:0004141	1	1	0	1	dethiobiotin synthase activity	MF	1	1
GO:0004143	1	1	0	2	diacylglycerol kinase activity	MF	1	1
GO:0004146	1	1	0	1	dihydrofolate reductase activity	MF	1	1
GO:0004148	1	1	0	1	dihydrolipoyl dehydrogenase activity	MF	1	1
GO:0004149	1	1	0	1	dihydrolipoyllysine-residue succinyltransferase activity	MF	1	1
GO:0004150	1	1	0	1	dihydroneopterin aldolase activity	MF	1	1
GO:0004151	1	1	0	1	dihydroorotase activity	MF	1	1
GO:0004152	1	1	0	1	dihydroorotate dehydrogenase activity	MF	1	1
GO:0004156	1	1	0	1	dihydropteroate synthase activity	MF	1	1
GO:0004158	1	1	0	1	dihydroorotate oxidase activity	MF	1	1
GO:0004160	1	1	0	1	dihydroxy-acid dehydratase activity	MF	1	1
GO:0004163	1	1	0	1	diphosphomevalonate decarboxylase activity	MF	1	1
GO:0004164	1	1	0	1	diphthine synthase activity	MF	1	1
GO:0004169	1	1	0	1	dolichyl-phosphate-mannose-protein mannosyltransferase activity	MF	1	1
GO:0004170	1	1	0	1	dUTP diphosphatase activity	MF	1	1
GO:0004174	1	1	0	1	electron-transferring-flavoprotein dehydrogenase activity	MF	1	1
GO:0004175	1	1	0	11	endopeptidase activity	MF	1	1
GO:0004176	1	1	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	1	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	1	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	1	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004190	1	1	0	10	aspartic-type endopeptidase activity	MF	1	1
GO:0004197	1	1	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	1	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	1	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	1	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	1	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	1	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	1	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	1	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
