category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0046556	0.0349034765016173	1	1	1	alpha-L-arabinofuranosidase activity	MF	1	1
GO:0016706	0.0356073827330451	0.997187920541029	2	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:0004742	0.0370167140507257	1	1	1	dihydrolipoyllysine-residue acetyltransferase activity	MF	1	1
GO:0045254	0.0370167140507257	1	1	1	pyruvate dehydrogenase complex	CC	1	1
GO:0008707	0.037097676803276	1	1	1	4-phytase activity	MF	1	1
GO:0033518	0.037097676803276	1	1	1	myo-inositol hexakisphosphate dephosphorylation	BP	1	1
GO:0003810	0.0375127893754961	1	1	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0008508	0.0377284057965762	1	1	1	bile acid:sodium symporter activity	MF	1	1
GO:0015103	0.0377284057965762	1	1	1	inorganic anion transmembrane transporter activity	MF	1	1
GO:0004618	0.0378090169543626	1	1	1	phosphoglycerate kinase activity	MF	1	1
GO:0009897	0.0378090169543626	1	1	1	external side of plasma membrane	CC	1	1
GO:0004108	0.0380063883262698	1	1	1	citrate (Si)-synthase activity	MF	1	1
GO:0006101	0.0380063883262698	1	1	1	citrate metabolic process	BP	1	1
GO:0044262	0.0380063883262698	1	1	1	cellular carbohydrate metabolic process	BP	1	1
GO:0003838	0.038129522510719	1	1	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0000328	0.0381676840059641	1	1	1	fungal-type vacuole lumen	CC	1	1
GO:0005178	0.0383805748881044	1	1	1	integrin binding	MF	1	1
GO:0045916	0.0383805748881044	1	1	1	negative regulation of complement activation	BP	1	1
GO:0052085	0.0383805748881044	1	1	1	negative regulation by symbiont of host T-cell mediated immune response	BP	1	1
GO:0070051	0.0383805748881044	1	1	1	fibrinogen binding	MF	1	1
GO:0006114	0.0384449743243843	1	1	1	glycerol biosynthetic process	BP	1	1
GO:0020028	0.0384544555828078	1	1	1	endocytic hemoglobin import	BP	1	1
GO:0000463	0.0384745759361301	1	1	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0052164	0.0385828977609839	1	1	1	modulation by symbiont of defense-related host reactive oxygen species production	BP	1	1
GO:0071451	0.0385828977609839	1	1	1	cellular response to superoxide	BP	1	1
GO:0004806	0.0389726636513844	0.996699273351591	2	10	triglyceride lipase activity	MF	1	1
GO:0035672	0.039409212243116	0.999606969535332	1	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	0.039409212243116	0.999606969535332	1	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0046873	0.041858883070623	0.99625282386839	2	11	metal ion transmembrane transporter activity	MF	1	1
GO:1903561	0.0425796040953122	0.988069847944412	5	58	extracellular vesicle	CC	1	1
GO:0046658	0.0446086025439835	0.995930798641034	2	10	anchored component of plasma membrane	CC	1	1
GO:0044406	0.0494394180894079	0.99114842521306	3	26	adhesion of symbiont to host	BP	1	1
GO:0010181	0.051708856725222	0.990633587593884	3	24	FMN binding	MF	1	1
GO:0000293	0.0546017424051479	0.999239515131767	1	2	ferric-chelate reductase activity	MF	1	1
GO:0005507	0.0549413682410398	0.994208201745454	2	12	copper ion binding	MF	1	1
GO:0048288	0.0566004189760165	0.999181962155391	1	2	nuclear membrane fusion involved in karyogamy	BP	1	1
GO:0044237	0.0596190460265424	0.993506384049069	2	11	cellular metabolic process	BP	1	1
GO:0036164	0.0637877755747078	0.992689611530993	2	12	cell-abiotic substrate adhesion	BP	1	1
GO:0035825	0.0678134594775292	0.998818753283553	1	2	homologous recombination	BP	1	1
GO:0016279	0.0691821022047853	0.998769696764027	1	2	protein-lysine N-methyltransferase activity	MF	1	1
GO:0001406	0.0693477462157332	0.998763689354473	1	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	0.0693477462157332	0.998763689354473	1	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0004096	0.0694603260983397	0.998759597761503	1	2	catalase activity	MF	1	1
GO:0052155	0.0707716879195393	0.998711421056746	1	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0015074	0.0718601713178534	0.997802894136441	1	6	DNA integration	BP	1	1
GO:0044010	0.0729682169686371	0.99862858890355	1	2	single-species biofilm formation	BP	1	1
GO:0004367	0.0747826253213213	0.998558143199241	1	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	1	1
GO:0046168	0.0747826253213213	0.998558143199241	1	2	glycerol-3-phosphate catabolic process	BP	1	1
GO:0004067	0.0748591459601461	0.998555131908645	1	2	asparaginase activity	MF	1	1
GO:0006528	0.0748591459601461	0.998555131908645	1	2	asparagine metabolic process	BP	1	1
GO:0006694	0.074936984609402	0.998552065399009	1	2	steroid biosynthetic process	BP	1	1
GO:0005385	0.0750356722081898	0.998548172669451	1	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0071577	0.0750356722081898	0.998548172669451	1	2	zinc ion transmembrane transport	BP	1	1
GO:0016407	0.0755404189637397	0.99852817793637	1	2	acetyltransferase activity	MF	1	1
GO:0022625	0.0758698838355531	0.998515049963624	1	2	cytosolic large ribosomal subunit	CC	1	1
GO:0006351	0.0760473705998298	0.974566888991454	5	92	transcription, DNA-templated	BP	1	1
GO:0030001	0.0805284036774158	0.989106989668861	2	16	metal ion transport	BP	1	1
GO:0044416	0.083527101241506	0.988538344912878	2	15	induction by symbiont of host defense response	BP	1	1
GO:0019740	0.0844462845887029	0.997069104939589	1	5	nitrogen utilization	BP	1	1
GO:0016705	0.0850229990870793	0.988302728880896	2	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0005933	0.0924765464594875	0.997048107033525	1	3	cellular bud	CC	1	1
GO:0006826	0.0982025526323347	0.996662048275126	1	3	iron ion transport	BP	1	1
GO:0009331	0.101531135548714	0.996426190748254	1	3	glycerol-3-phosphate dehydrogenase complex	CC	1	1
GO:1900442	0.103217683405472	0.983721531200277	2	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0042123	0.10352722799822	0.996280695382784	1	3	glucanosyltransferase activity	MF	1	1
GO:0016042	0.106569861783182	0.996053042863165	1	3	lipid catabolic process	BP	1	1
GO:0000742	0.108597040188473	0.995399356284139	1	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0046912	0.109089652815954	0.995859118718137	1	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0006099	0.110082677082222	0.982063232585305	2	17	tricarboxylic acid cycle	BP	1	1
GO:0003955	0.111231580637217	0.995690419545943	1	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0006814	0.111306270615499	0.994848529386673	1	5	sodium ion transport	BP	1	1
GO:0005975	0.11164747511157	0.958339930478666	5	80	carbohydrate metabolic process	BP	1	1
GO:0005094	0.111801000720569	0.995644974056372	1	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0046872	0.113877320309433	0.962852977554765	4	66	metal ion binding	MF	1	1
GO:0006090	0.117560612628782	0.99458641174633	1	4	pyruvate metabolic process	BP	1	1
GO:0044114	0.119884951185844	0.979272032255494	2	19	development of symbiont in host	BP	1	1
GO:0016787	0.120643908640415	0.949105856726479	6	103	hydrolase activity	MF	1	1
GO:0006072	0.128700658795529	0.99347843790307	1	4	glycerol-3-phosphate metabolic process	BP	1	1
GO:0015299	0.128766389570524	0.993052342224429	1	5	solute:proton antiporter activity	MF	1	1
GO:0051287	0.129357924199205	0.976705195286045	2	18	NAD binding	MF	1	1
GO:0045121	0.12999936393508	0.99291477681049	1	5	membrane raft	CC	1	1
GO:0016614	0.131445516943664	0.993188640383542	1	4	oxidoreductase activity, acting on CH-OH group of donors	MF	1	1
GO:0005381	0.143307765410399	0.991858919979194	1	4	iron ion transmembrane transporter activity	MF	1	1
GO:0033573	0.143307765410399	0.991858919979194	1	4	high-affinity iron permease complex	CC	1	1
GO:1900430	0.150241593499437	0.969890183758344	2	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:0005506	0.15304234062162	0.954898445846324	3	38	iron ion binding	MF	1	1
GO:0042803	0.155469415406299	0.989342902333167	1	6	protein homodimerization activity	MF	1	1
GO:0003993	0.178999480686418	0.985724370213241	1	6	acid phosphatase activity	MF	1	1
GO:0031589	0.193207402345321	0.982812061238554	1	7	cell-substrate adhesion	BP	1	1
GO:0000750	0.201668666114764	0.981202829980246	1	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0005886	0.201809523302185	0.878961903693164	11	244	plasma membrane	CC	1	1
GO:1990961	0.201833373721463	0.980519533329079	1	9	drug transmembrane export	BP	1	1
GO:0004784	0.210063358259409	0.980059915948648	1	6	superoxide dismutase activity	MF	1	1
GO:0015297	0.217260394460706	0.978030080641305	1	7	antiporter activity	MF	1	1
GO:0030246	0.218575107907279	0.977319607912231	1	8	carbohydrate binding	MF	1	1
GO:0042783	0.219671863967764	0.976473564406597	1	10	active evasion of host immune response	BP	1	1
GO:0071244	0.225309610408521	0.975827640760067	1	8	cellular response to carbon dioxide	BP	1	1
GO:0042645	0.22628904867089	0.976067930573779	1	7	mitochondrial nucleoid	CC	1	1
GO:0006810	0.23974789130702	0.89608164610986	4	87	transport	BP	1	1
GO:0071470	0.246082167034855	0.97013003588935	1	10	cellular response to osmotic stress	BP	1	1
GO:0004499	0.249277650541812	0.970087498376611	1	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0006979	0.257392180233251	0.967988971264748	1	8	response to oxidative stress	BP	1	1
GO:0000287	0.259305629389514	0.925789294480257	2	31	magnesium ion binding	MF	1	1
GO:0005215	0.262589335534927	0.92422891134167	2	31	transporter activity	MF	1	1
GO:0006801	0.269643602482309	0.964668516717367	1	8	superoxide metabolic process	BP	1	1
GO:0071852	0.26993214731096	0.963670342287725	1	10	fungal-type cell wall organization or biogenesis	BP	1	1
GO:0044407	0.271474419405089	0.963640088636148	1	9	single-species biofilm formation in or on host organism	BP	1	1
GO:0034599	0.273918317577925	0.892356104351235	3	57	cellular response to oxidative stress	BP	1	1
GO:0016616	0.282773261864977	0.914557243643675	2	29	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	MF	1	1
GO:0042626	0.283576604004625	0.957748335481809	1	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:1900445	0.284203735751615	0.91290120194198	2	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0016829	0.294279244458519	0.956817532145745	1	9	lyase activity	MF	1	1
GO:0005829	0.302213345706931	0.875263384655676	3	56	cytosol	CC	1	1
GO:0045892	0.302284756639349	0.953751967392092	1	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0004190	0.305827581964568	0.952582491204279	1	10	aspartic-type endopeptidase activity	MF	1	1
GO:0004497	0.30712748495727	0.95214919022589	1	10	monooxygenase activity	MF	1	1
GO:0000079	0.314014407607451	0.949815634272901	1	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0008237	0.317758816831057	0.947351840524197	1	13	metallopeptidase activity	MF	1	1
GO:0009055	0.323237912599169	0.892691657193391	2	32	electron transfer activity	MF	1	1
GO:0051701	0.340377511805627	0.939753253798794	1	11	interaction with host	BP	1	1
GO:0043709	0.34276857126702	0.938010621711228	1	13	cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0007154	0.34330079856806	0.937478918920667	1	14	cell communication	BP	1	1
GO:0035091	0.34330079856806	0.937478918920667	1	14	phosphatidylinositol binding	MF	1	1
GO:0006696	0.355045082895454	0.933500944791114	1	12	ergosterol biosynthetic process	BP	1	1
GO:0030428	0.357286611487681	0.93125868031702	1	16	cell septum	CC	1	1
GO:0016746	0.358465865332854	0.931336295256663	1	14	transferase activity, transferring acyl groups	MF	1	1
GO:0008483	0.367039859423544	0.928513189909689	1	12	transaminase activity	MF	1	1
GO:0044117	0.370214329870525	0.925261558366891	1	18	growth of symbiont in host	BP	1	1
GO:0003333	0.372187606640103	0.925483673127969	1	14	amino acid transmembrane transport	BP	1	1
GO:0015171	0.372187606640103	0.925483673127969	1	14	amino acid transmembrane transporter activity	MF	1	1
GO:0006950	0.389298025144569	0.918198080109374	1	13	response to stress	BP	1	1
GO:0046983	0.394163588834863	0.915510213615102	1	14	protein dimerization activity	MF	1	1
GO:0036244	0.400807117424379	0.843545997905623	2	46	cellular response to neutral pH	BP	1	1
GO:0000981	0.406704306540943	0.801617776778243	3	95	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	1	1
GO:0016757	0.435117842967431	0.893373589543588	1	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0005737	0.440834099541336	0.719286500401555	6	157	cytoplasm	CC	1	1
GO:0008270	0.440872950026111	0.68663715855776	10	316	zinc ion binding	MF	1	1
GO:0016620	0.45402790042914	0.883088400209069	1	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0006520	0.465109568084281	0.876239942799016	1	18	cellular amino acid metabolic process	BP	1	1
GO:0003677	0.470221932147178	0.681556363160607	7	248	DNA binding	MF	1	1
GO:0009405	0.482174384072182	0.661953434511315	8	246	pathogenesis	BP	1	1
GO:0071467	0.483649403074512	0.863925660798636	1	21	cellular response to pH	BP	1	1
GO:0062040	0.496536460744489	0.729378225074194	3	71	fungal biofilm matrix	CC	1	1
GO:0036178	0.506087257519281	0.763682204462351	2	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0016747	0.506230582258366	0.764494156646979	2	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:1900231	0.508860690703294	0.847273670104798	1	21	regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:0016791	0.515047228954967	0.843302858643836	1	20	phosphatase activity	MF	1	1
GO:0001411	0.526473837767575	0.833129045661598	1	29	hyphal tip	CC	1	1
GO:0042025	0.530435910331265	0.697408192455096	3	109	host cell nucleus	CC	1	1
GO:0016887	0.532765850247876	0.827217791169166	1	40	ATPase activity	MF	1	1
GO:0006486	0.538776500959804	0.825022779017762	1	24	protein glycosylation	BP	1	1
GO:0006629	0.539376729558409	0.824572169782133	1	24	lipid metabolic process	BP	1	1
GO:1900436	0.546209255637709	0.818927978625704	1	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0050661	0.565808923567306	0.803946914354446	1	24	NADP binding	MF	1	1
GO:0010811	0.567466792373825	0.801684349802121	1	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:1900189	0.583722187759337	0.787903115759448	1	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0005634	0.588866797462047	0.556678957425634	8	289	nucleus	CC	1	1
GO:0004553	0.598651008267705	0.774670239089725	1	30	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	1	1
GO:0016772	0.656174219520599	0.717768135050029	1	37	transferase activity, transferring phosphorus-containing groups	MF	1	1
GO:0050660	0.657061336360834	0.717487048674271	1	33	flavin adenine dinucleotide binding	MF	1	1
GO:0003700	0.662749880114539	0.610180495172484	2	69	DNA-binding transcription factor activity	MF	1	1
GO:0030448	0.669616360602176	0.601975973161728	2	76	hyphal growth	BP	1	1
GO:0008168	0.750950963864027	0.60353313444638	1	38	methyltransferase activity	MF	1	1
GO:0006355	0.767396311357991	0.404847223420975	4	189	regulation of transcription, DNA-templated	BP	1	1
GO:0006508	0.787186571674076	0.549148040949206	1	51	proteolysis	BP	1	1
GO:0030170	0.800540104388072	0.529003333262509	1	44	pyridoxal phosphate binding	MF	1	1
GO:0003924	0.823383712657806	0.490070574037815	1	52	GTPase activity	MF	1	1
GO:0044182	0.836831956470853	0.332008959158841	3	153	filamentous growth of a population of unicellular organisms	BP	1	1
GO:0000166	0.846258144748951	0.293986269386709	4	218	nucleotide binding	MF	1	1
GO:0006357	0.861585201918837	0.41846585515918	1	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0005739	0.866175743274128	0.410080841595493	1	55	mitochondrion	CC	1	1
GO:0043565	0.868591775035387	0.405023587316871	1	57	sequence-specific DNA binding	MF	1	1
GO:0071216	0.887236110597201	0.229829867678612	4	214	cellular response to biotic stimulus	BP	1	1
GO:0036180	0.890875240680237	0.223793493987158	4	221	filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0017111	0.914784775581643	0.299665482515549	1	102	nucleoside-triphosphatase activity	MF	1	1
GO:0005525	0.934179393581631	0.249992839607099	1	78	GTP binding	MF	1	1
GO:0031505	0.942343098294816	0.22675204377937	1	87	fungal-type cell wall organization	BP	1	1
GO:0030447	0.952607675633987	0.0951036231447771	7	390	filamentous growth	BP	1	1
GO:0003735	0.95486499994443	0.139880198360192	2	122	structural constituent of ribosome	MF	1	1
GO:0009267	0.969489388988055	0.101577793531141	2	177	cellular response to starvation	BP	1	1
GO:0036170	0.971442252368733	0.0962222280446321	2	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0003676	0.972101511481281	0.0798579746183581	3	240	nucleic acid binding	MF	1	1
GO:0005622	0.981304941371255	0.0569850907005968	3	218	intracellular	CC	1	1
GO:0004672	0.98165583124923	0.0939431031718675	1	137	protein kinase activity	MF	1	1
GO:0006468	0.984380536932287	0.0826308052575834	1	141	protein phosphorylation	BP	1	1
GO:0005840	0.988435439246915	0.065107420555698	1	111	ribosome	CC	1	1
GO:0035690	0.990370789134459	0.0321668563266337	3	268	cellular response to drug	BP	1	1
GO:0006412	0.990668691434659	0.054646095883876	1	117	translation	BP	1	1
GO:0005524	0.998025671735339	0.0069403464223155	4	444	ATP binding	MF	1	1
GO:0016773	0.99999999999999	0.597229252586107	0	20	phosphotransferase activity, alcohol group as acceptor	MF	1	1
GO:0000001	1	0.942371249721748	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	0.892873092162859	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000009	1	0.925574582547765	0	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0000011	1	0.821146988657945	0	8	vacuole inheritance	BP	1	1
GO:0000023	1	0.97104557865981	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	0.97104557865981	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	0.832386962457474	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	0.99891714414291	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	0.970500470387538	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000030	1	0.483045925494987	0	23	mannosyltransferase activity	MF	1	1
GO:0000031	1	0.892391752349971	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000032	1	0.660969566090072	0	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0000038	1	0.961664347280776	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	0.961216922583449	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	0.859111808423514	0	4	tRNA binding	MF	1	1
GO:0000055	1	0.976882852703879	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	0.924365343415349	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	0.774083080430604	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	0.962994526082659	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	0.986382443825332	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	0.786720690101429	0	8	DNA damage checkpoint	BP	1	1
GO:0000082	1	0.882641015587396	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	0.944716305302773	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	0.981282393027622	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	0.912629644545544	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000087	1	0.940343430467713	0	2	mitotic M phase	BP	1	1
GO:0000089	1	0.968516618845806	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	0.968516618845806	0	1	mitotic telophase	BP	1	1
GO:0000097	1	0.987166822995865	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	0.862047727958818	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	0.934592465668621	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	0.78146893378313	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	0.967534728143138	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	0.568191950578949	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	0.924861111363725	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	0.90640462347039	0	3	SAGA complex	CC	1	1
GO:0000128	1	0.812936291751729	0	7	flocculation	BP	1	1
GO:0000131	1	0.757998726543454	0	11	incipient cellular bud site	CC	1	1
GO:0000132	1	0.981214949942439	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000139	1	0.922538540574017	0	3	Golgi membrane	CC	1	1
GO:0000142	1	0.905236339145749	0	6	cellular bud neck contractile ring	CC	1	1
GO:0000144	1	0.857030577358733	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	0.938182504077015	0	4	exocyst	CC	1	1
GO:0000147	1	0.986283108083912	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	0.977638075189663	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000150	1	0.911027816744637	0	3	recombinase activity	MF	1	1
GO:0000151	1	0.880240247023124	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	0.924941673532889	0	2	rRNA modification	BP	1	1
GO:0000155	1	0.972273714085591	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	0.871373024787412	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	0.878330993344861	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	0.837516883937261	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	0.891745093217341	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000165	1	0.913720726170332	0	3	MAPK cascade	BP	1	1
GO:0000172	1	0.924256622473167	0	2	ribonuclease MRP complex	CC	1	1
GO:0000176	1	0.978480168292528	0	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000178	1	0.961635837812619	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	0.924941673532889	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	0.961631395168235	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000184	1	0.984803209023405	0	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0000186	1	0.979768615001845	0	1	activation of MAPKK activity	BP	1	1
GO:0000188	1	0.953872918273112	0	2	inactivation of MAPK activity	BP	1	1
GO:0000213	1	0.924800333707646	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	0.961443547696097	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
GO:0000221	1	0.963248051767223	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	0.950148723893262	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	0.7966801856351	0	7	nuclear chromosome	CC	1	1
GO:0000247	1	0.96145628178572	0	1	C-8 sterol isomerase activity	MF	1	1
GO:0000248	1	0.961882318261187	0	1	C-5 sterol desaturase activity	MF	1	1
GO:0000250	1	0.975828877722303	0	1	lanosterol synthase activity	MF	1	1
GO:0000252	1	0.961744617992364	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000253	1	0.961734884198265	0	1	3-keto sterol reductase activity	MF	1	1
GO:0000256	1	0.897804699189926	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	0.9615999351821	0	1	mitochondrial chromosome	CC	1	1
