category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00053	0.336003092365058	0.945693138097125	1	7	1	0.999999989303698
dhaM00049	0.353627932195363	0.939287464968367	1	7	1	0.999999989303698
dhaM00892	0.383801309018716	0.926013585007913	1	8	1	0.999999989303698
dhaM00165	0.390407984178946	0.923171399427391	1	8	1	0.999999989303698
dhaM00171	0.393490324064061	0.921823020833571	1	8	1	0.999999989303698
dhaM00532	0.486176084639195	0.870223567548794	1	11	1	0.999999989303698
dhaM00004	0.493676304611514	0.865599194236168	1	11	1	0.999999989303698
dhaM00072	0.999999999999999	0.652295864591817	0	7	1	0.999999989303698
dhaM00006	1	0.780721913699393	0	4	1	0.999999989303698
dhaM00007	1	0.691428999188608	0	6	1	0.999999989303698
dhaM00008	1	0.830200754520951	0	3	1	0.999999989303698
dhaM00013	1	0.674307124221376	0	7	1	0.999999989303698
dhaM00015	1	0.829808338822659	0	3	1	0.999999989303698
dhaM00016	1	0.884587659209346	0	2	1	0.999999989303698
dhaM00017	1	0.65661082482111	0	7	1	0.999999989303698
dhaM00018	1	0.734193449126313	0	5	1	0.999999989303698
dhaM00019	1	0.739523880540484	0	5	1	0.999999989303698
dhaM00020	1	0.829868904614414	0	3	1	0.999999989303698
dhaM00021	1	0.82969257682862	0	3	1	0.999999989303698
dhaM00022	1	0.733975505140891	0	5	1	0.999999989303698
dhaM00023	1	0.739695316187892	0	5	1	0.999999989303698
dhaM00024	1	0.831603523425883	0	3	1	0.999999989303698
dhaM00025	1	0.832072147760766	0	3	1	0.999999989303698
dhaM00026	1	0.656621433450617	0	7	1	0.999999989303698
dhaM00027	1	0.69343611741634	0	6	1	0.999999989303698
dhaM00028	1	0.793215624330803	0	4	1	0.999999989303698
dhaM00029	1	0.732000372219884	0	5	1	0.999999989303698
dhaM00030	1	0.598780022014295	0	9	1	0.999999989303698
dhaM00033	1	0.884587659209346	0	2	1	0.999999989303698
dhaM00034	1	0.57004281124842	0	9	1	0.999999989303698
dhaM00035	1	0.830700284059858	0	3	1	0.999999989303698
dhaM00038	1	0.732853387672147	0	5	1	0.999999989303698
dhaM00040	1	0.939520865354792	0	1	1	0.999999989303698
dhaM00044	1	0.886208397098165	0	2	1	0.999999989303698
dhaM00048	1	0.635470575098122	0	8	1	0.999999989303698
dhaM00051	1	0.688140350750751	0	7	1	0.999999989303698
dhaM00052	1	0.831753696104137	0	3	1	0.999999989303698
dhaM00055	1	0.451258463212728	0	13	1	0.999999989303698
dhaM00065	1	0.434236447559113	0	14	1	0.999999989303698
dhaM00066	1	0.940844943578288	0	1	1	0.999999989303698
dhaM00073	1	0.859530758704651	0	3	1	0.999999989303698
dhaM00074	1	0.459456678104485	0	13	1	0.999999989303698
dhaM00079	1	0.942764547168911	0	1	1	0.999999989303698
dhaM00082	1	0.87695422865519	0	4	1	0.999999989303698
dhaM00083	1	0.840711086429388	0	4	1	0.999999989303698
dhaM00085	1	0.882855509759515	0	2	1	0.999999989303698
dhaM00087	1	0.661944817747212	0	7	1	0.999999989303698
dhaM00088	1	0.88336848848748	0	2	1	0.999999989303698
dhaM00089	1	0.566275290126173	0	10	1	0.999999989303698
dhaM00090	1	0.885611254054312	0	2	1	0.999999989303698
dhaM00091	1	0.895912541113926	0	2	1	0.999999989303698
dhaM00092	1	0.830747306359262	0	3	1	0.999999989303698
dhaM00093	1	0.800131986886958	0	4	1	0.999999989303698
dhaM00094	1	0.691244647518551	0	6	1	0.999999989303698
dhaM00095	1	0.659242064053734	0	7	1	0.999999989303698
dhaM00096	1	0.9395189186383	0	1	1	0.999999989303698
dhaM00098	1	0.75364172159042	0	5	1	0.999999989303698
dhaM00099	1	0.691244647518551	0	6	1	0.999999989303698
dhaM00100	1	0.887464944118511	0	2	1	0.999999989303698
dhaM00113	1	0.704654662337471	0	6	1	0.999999989303698
dhaM00115	1	0.836481556588101	0	3	1	0.999999989303698
dhaM00117	1	0.939518667030303	0	1	1	0.999999989303698
dhaM00118	1	0.89323017853633	0	2	1	0.999999989303698
dhaM00119	1	0.778785742137306	0	4	1	0.999999989303698
dhaM00120	1	0.693405916554971	0	6	1	0.999999989303698
dhaM00121	1	0.613266164305309	0	8	1	0.999999989303698
dhaM00123	1	0.883408104454057	0	2	1	0.999999989303698
dhaM00124	1	0.829159797948131	0	3	1	0.999999989303698
dhaM00125	1	0.778573714083025	0	4	1	0.999999989303698
dhaM00128	1	0.732179831987951	0	5	1	0.999999989303698
dhaM00130	1	0.798188106624393	0	5	1	0.999999989303698
dhaM00131	1	0.939524764793873	0	1	1	0.999999989303698
dhaM00132	1	0.939635557466807	0	1	1	0.999999989303698
dhaM00133	1	0.733142760878051	0	5	1	0.999999989303698
dhaM00134	1	0.883176320539786	0	2	1	0.999999989303698
dhaM00140	1	0.940382215017722	0	1	1	0.999999989303698
dhaM00141	1	0.859879780182888	0	3	1	0.999999989303698
dhaM00143	1	0.538895445412268	0	10	1	0.999999989303698
dhaM00146	1	0.567757550392289	0	9	1	0.999999989303698
dhaM00147	1	0.828984285520939	0	3	1	0.999999989303698
dhaM00151	1	0.882581152336583	0	2	1	0.999999989303698
dhaM00152	1	0.568100729685173	0	9	1	0.999999989303698
dhaM00154	1	0.533719433430727	0	10	1	0.999999989303698
dhaM00160	1	0.407850318792856	0	15	1	0.999999989303698
dhaM00167	1	0.691497864059945	0	6	1	0.999999989303698
dhaM00170	1	0.734052743178452	0	5	1	0.999999989303698
dhaM00173	1	0.712665396696215	0	6	1	0.999999989303698
dhaM00176	1	0.770214941180758	0	5	1	0.999999989303698
dhaM00345	1	0.859247753386123	0	3	1	0.999999989303698
dhaM00357	1	0.895183621651217	0	2	1	0.999999989303698
dhaM00368	1	0.93966581245303	0	1	1	0.999999989303698
dhaM00373	1	0.939752062174722	0	1	1	0.999999989303698
dhaM00374	1	0.939752062174722	0	1	1	0.999999989303698
dhaM00375	1	0.939752062174722	0	1	1	0.999999989303698
dhaM00376	1	0.884477738140011	0	2	1	0.999999989303698
dhaM00377	1	0.891926300396533	0	2	1	0.999999989303698
dhaM00415	1	0.68647387970517	0	6	1	0.999999989303698
dhaM00432	1	0.793377586952689	0	4	1	0.999999989303698
dhaM00433	1	0.746722580528291	0	5	1	0.999999989303698
dhaM00525	1	0.884587659209346	0	2	1	0.999999989303698
dhaM00526	1	0.884587659209346	0	2	1	0.999999989303698
dhaM00527	1	0.884587659209346	0	2	1	0.999999989303698
dhaM00531	1	0.959525957277458	0	1	1	0.999999989303698
dhaM00535	1	0.939661774178916	0	1	1	0.999999989303698
dhaM00546	1	0.783268888194924	0	4	1	0.999999989303698
dhaM00549	1	0.696203681268767	0	6	1	0.999999989303698
dhaM00554	1	0.884324020397691	0	2	1	0.999999989303698
dhaM00565	1	0.947623888828199	0	1	1	0.999999989303698
dhaM00568	1	0.939531002261982	0	1	1	0.999999989303698
dhaM00570	1	0.613950207284378	0	8	1	0.999999989303698
dhaM00572	1	0.883047237020201	0	2	1	0.999999989303698
dhaM00573	1	0.939919981339365	0	1	1	0.999999989303698
dhaM00577	1	0.883408104454057	0	2	1	0.999999989303698
dhaM00580	1	0.939518678432782	0	1	1	0.999999989303698
dhaM00596	1	0.941449285983127	0	1	1	0.999999989303698
dhaM00609	1	0.93966581245303	0	1	1	0.999999989303698
dhaM00632	1	0.786720113159442	0	4	1	0.999999989303698
dhaM00793	1	0.939595758221138	0	1	1	0.999999989303698
dhaM00840	1	0.93951852088827	0	1	1	0.999999989303698
dhaM00841	1	0.939518719254482	0	1	1	0.999999989303698
dhaM00842	1	0.939518719254482	0	1	1	0.999999989303698
dhaM00843	1	0.939518719254482	0	1	1	0.999999989303698
dhaM00844	1	0.779520658864987	0	4	1	0.999999989303698
dhaM00845	1	0.88364074965861	0	2	1	0.999999989303698
dhaM00846	1	0.655173519792164	0	7	1	0.999999989303698
dhaM00849	1	0.746809131179486	0	5	1	0.999999989303698
dhaM00854	1	0.747372950372045	0	5	1	0.999999989303698
dhaM00855	1	0.822086425169288	0	4	1	0.999999989303698
dhaM00861	1	0.704654662337471	0	6	1	0.999999989303698
dhaM00868	1	0.648172281474763	0	7	1	0.999999989303698
dhaM00872	1	0.7736227196181	0	5	1	0.999999989303698
dhaM00873	1	0.687011002493195	0	6	1	0.999999989303698
dhaM00874	1	0.593288027717008	0	9	1	0.999999989303698
dhaM00910	1	0.939520865354792	0	1	1	0.999999989303698
dhaM00148	1	0.694028021219496	0	6	1	0.999999989303698
