category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0004338	0.0177009748342271	0.999922585971938	1	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0044011	0.018822633835097	0.99662182702438	4	93	single-species biofilm formation on inanimate substrate	BP	1	1
GO:0004645	0.0198868781807932	0.99990217499682	1	2	phosphorylase activity	MF	1	1
GO:0001406	0.0232317335454436	0.999866268619646	1	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	0.0232317335454436	0.999866268619646	1	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0000794	0.0254483917045502	0.999839346144436	1	2	condensed nuclear chromosome	CC	1	1
GO:0008094	0.0254734720392128	0.99983902722746	1	2	DNA-dependent ATPase activity	MF	1	1
GO:0016791	0.0264700298064214	0.998056456262004	2	20	phosphatase activity	MF	1	1
GO:0016407	0.0314416511465568	0.999753998172924	1	2	acetyltransferase activity	MF	1	1
GO:0000150	0.0316789266791321	0.999667593837033	1	3	recombinase activity	MF	1	1
GO:0016787	0.0321512655711339	0.993187116807321	4	103	hydrolase activity	MF	1	1
GO:1903561	0.0330115634473383	0.994868994915243	3	58	extracellular vesicle	CC	1	1
GO:0030446	0.0358749454213261	0.994257750923987	3	53	hyphal cell wall	CC	1	1
GO:0043169	0.0360372925119646	0.999515589014243	1	4	cation binding	MF	1	1
GO:0019354	0.0363636262710747	0.999561056431168	1	3	siroheme biosynthetic process	BP	1	1
GO:0043115	0.0363636262710747	0.999561056431168	1	3	precorrin-2 dehydrogenase activity	MF	1	1
GO:0006811	0.0380217849837128	0.999460301646106	1	4	ion transport	BP	1	1
GO:0009395	0.0388344988196378	0.999436782925049	1	4	phospholipid catabolic process	BP	1	1
GO:0009102	0.0391476231641311	0.999490611693262	1	3	biotin biosynthetic process	BP	1	1
GO:0010181	0.0392833134329696	0.996383078109915	2	24	FMN binding	MF	1	1
GO:0006875	0.0406063132380579	0.999451570007065	1	3	cellular metal ion homeostasis	BP	1	1
GO:0007131	0.041636052455831	0.999423124287802	1	3	reciprocal meiotic recombination	BP	1	1
GO:0005834	0.0465098679272276	0.9992785185379	1	3	heterotrimeric G-protein complex	CC	1	1
GO:0005215	0.0468403300567214	0.995183800949499	2	31	transporter activity	MF	1	1
GO:0004620	0.0469465442662161	0.999119625526474	1	5	phospholipase activity	MF	1	1
GO:0005216	0.0472088566439853	0.99907307080969	1	6	ion channel activity	MF	1	1
GO:0003955	0.0477521131640295	0.999239019497396	1	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0006796	0.0508722252691527	0.999028375673095	1	4	phosphate-containing compound metabolic process	BP	1	1
GO:0016772	0.0521923229886377	0.994260268341266	2	37	transferase activity, transferring phosphorus-containing groups	MF	1	1
GO:0006810	0.0600413183415287	0.988053820134673	3	87	transport	BP	1	1
GO:0000749	0.0614116388612463	0.998484248514632	1	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0031589	0.0688606694922321	0.997954417589243	1	7	cell-substrate adhesion	BP	1	1
GO:0045944	0.0688969366390143	0.991124130461692	2	41	positive regulation of transcription by RNA polymerase II	BP	1	1
GO:0016813	0.0710686153959796	0.997878486668718	1	6	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	MF	1	1
GO:0006779	0.0718713533683946	0.997829562086175	1	6	porphyrin-containing compound biosynthetic process	BP	1	1
GO:1990961	0.0732605861839594	0.997596543599407	1	9	drug transmembrane export	BP	1	1
GO:0008152	0.0879919184075466	0.969783852302646	5	205	metabolic process	BP	1	1
GO:0007186	0.0905491255058756	0.996431210397546	1	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0016311	0.0966424054879469	0.995726938823347	1	10	dephosphorylation	BP	1	1
GO:0006508	0.0983665503272796	0.984382337154115	2	51	proteolysis	BP	1	1
GO:0044407	0.100178436567859	0.995456968210861	1	9	single-species biofilm formation in or on host organism	BP	1	1
GO:0071470	0.100561534272644	0.995366053089522	1	10	cellular response to osmotic stress	BP	1	1
GO:0008610	0.106420687001331	0.994860115644794	1	9	lipid biosynthetic process	BP	1	1
GO:0003697	0.106456653329595	0.994856565359303	1	9	single-stranded DNA binding	MF	1	1
GO:0016021	0.109077468928292	0.952717734489244	7	347	integral component of membrane	CC	1	1
GO:0004725	0.110731514474718	0.994425458605574	1	9	protein tyrosine phosphatase activity	MF	1	1
GO:0003690	0.113489100239679	0.994137728487348	1	9	double-stranded DNA binding	MF	1	1
GO:0042626	0.122616189144035	0.992698061376519	1	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:0000976	0.123837953447882	0.992779892458761	1	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0045892	0.125180851874366	0.992747224861349	1	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0016020	0.127119197839891	0.946481481658668	6	298	membrane	CC	1	1
GO:0044237	0.128319931328693	0.992295254345337	1	11	cellular metabolic process	BP	1	1
GO:0009405	0.140416382722558	0.944324528066902	5	246	pathogenesis	BP	1	1
GO:0034599	0.151239444260577	0.968995088345313	2	57	cellular response to oxidative stress	BP	1	1
GO:0006633	0.165845919121973	0.986599960753184	1	15	fatty acid biosynthetic process	BP	1	1
GO:0016491	0.170527375217812	0.928069234535203	5	234	oxidoreductase activity	MF	1	1
GO:0071280	0.171119400625428	0.985590266111094	1	17	cellular response to copper ion	BP	1	1
GO:0016757	0.175880061356733	0.984697920800017	1	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0006950	0.181533041033148	0.984007426030165	1	13	response to stress	BP	1	1
GO:0016620	0.187488705823514	0.982584679235055	1	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0017111	0.213829783351242	0.945240969712722	2	102	nucleoside-triphosphatase activity	MF	1	1
GO:1900231	0.217469173963201	0.976012994029816	1	21	regulation of single-species biofilm formation on inanimate substrate	BP	1	1
GO:0005886	0.219004488612014	0.899525674314463	5	244	plasma membrane	CC	1	1
GO:0006470	0.225263154745602	0.974124284083751	1	22	protein dephosphorylation	BP	1	1
GO:0006486	0.236875365837884	0.971142376695166	1	24	protein glycosylation	BP	1	1
GO:0005524	0.238126365402045	0.879171833471243	6	444	ATP binding	MF	1	1
GO:0016887	0.242646954831887	0.96916414648871	1	40	ATPase activity	MF	1	1
GO:0031505	0.259618098687122	0.924883470254468	2	87	fungal-type cell wall organization	BP	1	1
GO:0010811	0.262179827208702	0.964061448558649	1	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:1900189	0.273062064423927	0.960787071350691	1	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0000287	0.307804866885373	0.949300749584099	1	31	magnesium ion binding	MF	1	1
GO:0055114	0.308224903684088	0.839984877988933	5	301	oxidation-reduction process	BP	1	1
GO:0005634	0.371232834101247	0.807861932044932	4	289	nucleus	CC	1	1
GO:0008168	0.386072761356167	0.916854941727131	1	38	methyltransferase activity	MF	1	1
GO:0005506	0.388454541230118	0.915729462756236	1	38	iron ion binding	MF	1	1
GO:0020037	0.393698485464905	0.913219543105592	1	38	heme binding	MF	1	1
GO:0030170	0.407474005753276	0.906126455530294	1	44	pyridoxal phosphate binding	MF	1	1
GO:0004672	0.408007430009055	0.838369880779719	2	137	protein kinase activity	MF	1	1
GO:0006468	0.427081156442554	0.825024297397878	2	141	protein phosphorylation	BP	1	1
GO:0016747	0.427812095330733	0.895431310006284	1	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:0009277	0.460746118581488	0.876436086993712	1	50	fungal-type cell wall	CC	1	1
GO:0003924	0.486172768629615	0.860486888413122	1	52	GTPase activity	MF	1	1
GO:0046872	0.505381410030868	0.847183586867135	1	66	metal ion binding	MF	1	1
GO:0030445	0.509162232636321	0.845214642948694	1	49	yeast-form cell wall	CC	1	1
GO:0006357	0.522792635908164	0.834933876072991	1	65	regulation of transcription by RNA polymerase II	BP	1	1
GO:0005739	0.558182479083139	0.808419749409694	1	55	mitochondrion	CC	1	1
GO:0030448	0.564753064312635	0.802379740972947	1	76	hyphal growth	BP	1	1
GO:0005737	0.578179041100265	0.69944103783118	2	157	cytoplasm	CC	1	1
GO:0000981	0.587367914447577	0.782925478684247	1	95	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	1	1
GO:0005525	0.637522498789491	0.736553289214439	1	78	GTP binding	MF	1	1
GO:0000166	0.639627642244094	0.636553298402218	2	218	nucleotide binding	MF	1	1
GO:0042025	0.653726328722551	0.719313518190426	1	109	host cell nucleus	CC	1	1
GO:0044182	0.814179555239865	0.505742454347664	1	153	filamentous growth of a population of unicellular organisms	BP	1	1
GO:0009267	0.852002734889139	0.437909837811448	1	177	cellular response to starvation	BP	1	1
GO:0036170	0.856493321971243	0.429237982212471	1	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0006355	0.861240105754999	0.419887535556602	1	189	regulation of transcription, DNA-templated	BP	1	1
GO:0071216	0.904862731177481	0.325678717022599	1	214	cellular response to biotic stimulus	BP	1	1
GO:0036180	0.908272909125024	0.31751962133264	1	221	filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0003677	0.929009438461708	0.264986323969192	1	248	DNA binding	MF	1	1
GO:0030447	0.932710415357254	0.193628138090703	2	390	filamentous growth	BP	1	1
GO:0008270	0.969713890449112	0.140695491751362	1	316	zinc ion binding	MF	1	1
GO:0043565	0.999999999999998	0.475558095430545	0	57	sequence-specific DNA binding	MF	1	1
GO:0005829	0.999999999999999	0.473168285760439	0	56	cytosol	CC	1	1
GO:0005840	1	0.112226176490452	0	111	ribosome	CC	1	1
GO:0000001	1	0.979316238265657	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	0.9577431179853	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000009	1	0.975595203524751	0	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0000011	1	0.928098978561147	0	8	vacuole inheritance	BP	1	1
GO:0000015	1	0.97609179529351	0	2	phosphopyruvate hydratase complex	CC	1	1
GO:0000023	1	0.989667757444706	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	0.989667757444706	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	0.942452139984581	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	0.999141921371848	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	0.989538574464294	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000030	1	0.780586884787176	0	23	mannosyltransferase activity	MF	1	1
GO:0000031	1	0.964506323832625	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000032	1	0.872495076242825	0	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0000038	1	0.9867839634795	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	0.980403276159095	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	0.952651943395212	0	4	tRNA binding	MF	1	1
GO:0000055	1	0.991128915183101	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	0.964438884630555	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	0.905123484260625	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	0.984853975270003	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	0.994641646451726	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	0.921940924394774	0	8	DNA damage checkpoint	BP	1	1
GO:0000079	1	0.885591614835548	0	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0000082	1	0.957346994899833	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	0.977391097717177	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	0.992336347934837	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	0.967141537830492	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000087	1	0.974390420342314	0	2	mitotic M phase	BP	1	1
GO:0000089	1	0.989082366413555	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	0.989082366413555	0	1	mitotic telophase	BP	1	1
GO:0000097	1	0.995274486577116	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	0.946578651537672	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	0.970241381253603	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	0.915503362417287	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	0.988866751810143	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	0.816037389222313	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	0.969393800761355	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	0.957083205580826	0	3	SAGA complex	CC	1	1
GO:0000128	1	0.930107046177743	0	7	flocculation	BP	1	1
GO:0000131	1	0.904004639304315	0	11	incipient cellular bud site	CC	1	1
GO:0000132	1	0.992541924214848	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000139	1	0.974161809410585	0	3	Golgi membrane	CC	1	1
GO:0000142	1	0.960037797514709	0	6	cellular bud neck contractile ring	CC	1	1
GO:0000144	1	0.952089009521773	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	0.974502454940988	0	4	exocyst	CC	1	1
GO:0000147	1	0.994558475387762	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	0.992849596788542	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000151	1	0.957595912700155	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	0.974638661762496	0	2	rRNA modification	BP	1	1
GO:0000155	1	0.988732104656029	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	0.950033661795878	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	0.956744490999977	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	0.931022868701927	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	0.961514196088133	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000165	1	0.969923583565393	0	3	MAPK cascade	BP	1	1
GO:0000172	1	0.966033284136538	0	2	ribonuclease MRP complex	CC	1	1
GO:0000176	1	0.991552910512137	0	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000178	1	0.986395865194001	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	0.974638661762496	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	0.986323652102097	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000184	1	0.993535497415309	0	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0000186	1	0.991905100166239	0	1	activation of MAPKK activity	BP	1	1
GO:0000213	1	0.972194519568703	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	0.983443381233627	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
GO:0000221	1	0.988103615114093	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	0.978949572457629	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	0.924982107179273	0	7	nuclear chromosome	CC	1	1
GO:0000247	1	0.983621660667597	0	1	C-8 sterol isomerase activity	MF	1	1
GO:0000248	1	0.987637225988468	0	1	C-5 sterol desaturase activity	MF	1	1
GO:0000250	1	0.990855249262426	0	1	lanosterol synthase activity	MF	1	1
GO:0000252	1	0.987316522198094	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000253	1	0.987276619806332	0	1	3-keto sterol reductase activity	MF	1	1
GO:0000256	1	0.96108040214932	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	0.985782659126807	0	1	mitochondrial chromosome	CC	1	1
GO:0000266	1	0.992412832249559	0	1	mitochondrial fission	BP	1	1
GO:0000275	1	0.97474730953138	0	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0000276	1	0.882183791706706	0	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0000278	1	0.930536258083755	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	0.978913243261614	0	3	nuclear division	BP	1	1
GO:0000281	1	0.985308234548049	0	2	mitotic cytokinesis	BP	1	1
GO:0000282	1	0.947513477950263	0	7	cellular bud site selection	BP	1	1
GO:0000288	1	0.990422995862984	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	0.96971133642534	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000293	1	0.980072609231664	0	2	ferric-chelate reductase activity	MF	1	1
GO:0000296	1	0.989158614610286	0	1	spermine transport	BP	1	1
GO:0000324	1	0.947563777808421	0	3	fungal-type vacuole	CC	1	1
GO:0000328	1	0.987554851646646	0	1	fungal-type vacuole lumen	CC	1	1
GO:0000329	1	0.965187302793499	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	0.992887521447479	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	0.981327933699236	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	0.988072062270146	0	1	protein deneddylation	BP	1	1
GO:0000340	1	0.986704180579505	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	0.986395865194001	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	0.991524576885314	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	0.877896316694801	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	0.987911707111625	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	0.846318354482277	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	0.993535497415309	0	1	HIR complex	CC	1	1
GO:0000422	1	0.99477333116345	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	0.97414860235856	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	0.940785145094724	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000444	1	0.98869373708277	0	1	MIS12/MIND type complex	CC	1	1
GO:0000462	1	0.987944991683272	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000463	1	0.98461633502663	0	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	0.98648870706309	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	0.982697161487468	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	0.988126850077117	0	1	proteasome complex	CC	1	1
GO:0000723	1	0.938632134308849	0	7	telomere maintenance	BP	1	1
GO:0000724	1	0.970317112710634	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	0.985782659126807	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	0.982054166805028	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000742	1	0.960002779833193	0	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0000751	1	0.984052097688616	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	0.960394527099547	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	0.990392096262839	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	0.992325232918462	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	0.994503687563093	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	0.967709839605896	0	2	mating pheromone activity	MF	1	1
GO:0000774	1	0.984693131148512	0	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0000775	1	0.923438348431585	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	0.874123844091935	0	9	kinetochore	CC	1	1
GO:0000778	1	0.987859291114913	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	0.982935891518853	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	0.967930962373986	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	0.988031713410491	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000786	1	0.778831920906268	0	12	nucleosome	CC	1	1
GO:0000790	1	0.846160265176182	0	14	nuclear chromatin	CC	1	1
GO:0000796	1	0.97028188262013	0	4	condensin complex	CC	1	1
GO:0000808	1	0.979993959170552	0	2	origin recognition complex	CC	1	1
GO:0000813	1	0.98592794819863	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	0.982648830429731	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	0.984010056807486	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	0.983261720353858	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000902	1	0.855451653828758	0	15	cell morphogenesis	BP	1	1
GO:0000906	1	0.981006700641016	0	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0000910	1	0.937188438515945	0	6	cytokinesis	BP	1	1
GO:0000915	1	0.995818867384202	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000920	1	0.834171893180018	0	18	septum digestion after cytokinesis	BP	1	1
GO:0000921	1	0.958703016780401	0	4	septin ring assembly	BP	1	1
GO:0000922	1	0.985281572551458	0	2	spindle pole	CC	1	1
GO:0000930	1	0.988144351215868	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	0.991538763240678	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0001080	1	0.990438452337479	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	0.988643665022746	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	0.988250019322016	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	0.982697161487468	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	0.988250019322016	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	0.987206577927199	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	0.97725975559354	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	0.987967914514798	0	2	replicative cell aging	BP	1	1
GO:0001400	1	0.987758913455239	0	1	mating projection base	CC	1	1
GO:0001401	1	0.987427127900596	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001402	1	0.923189229793256	0	8	signal transduction involved in filamentous growth	BP	1	1
GO:0001403	1	0.951532367919125	0	5	invasive growth in response to glucose limitation	BP	1	1
GO:0001405	1	0.981798669017215	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001410	1	0.83274846919831	0	18	chlamydospore formation	BP	1	1
GO:0001411	1	0.762207561118967	0	29	hyphal tip	CC	1	1
GO:0001510	1	0.985956182363186	0	1	RNA methylation	BP	1	1
GO:0001516	1	0.988374331055939	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001522	1	0.885031402712471	0	9	pseudouridine synthesis	BP	1	1
GO:0001558	1	0.971481590319614	0	3	regulation of cell growth	BP	1	1
GO:0001664	1	0.976105796602151	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	0.941105637087691	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	0.96500135227145	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	0.98872472369431	0	1	tRNA 3'-terminal CCA addition	BP	1	1
