category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0044011	0.655065144053341	0.717844883911811	1	93	single-species biofilm formation on inanimate substrate	BP	1	1
GO:0005525	0.683104962094477	0.687667001073698	1	78	GTP binding	MF	1	1
GO:0003723	0.714641502051413	0.649875476266333	1	91	RNA binding	MF	1	1
GO:0016787	0.726656261753597	0.63442765912127	1	103	hydrolase activity	MF	1	1
GO:0003676	0.737466986372718	0.519725801505826	2	240	nucleic acid binding	MF	1	1
GO:0009986	0.790233435392687	0.544452091827329	1	113	cell surface	CC	1	1
GO:0044182	0.809834780226324	0.512468241824441	1	153	filamentous growth of a population of unicellular organisms	BP	1	1
GO:0003677	0.926146834205289	0.272070819426199	1	248	DNA binding	MF	1	1
GO:0030447	0.9334020380798	0.191554900830596	2	390	filamentous growth	BP	1	1
GO:0036170	0.999999999999999	0.144809450455756	0	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0009405	1	0.0518491904908458	0	246	pathogenesis	BP	1	1
GO:0000001	1	0.981847632938606	0	2	mitochondrion inheritance	BP	1	1
GO:0000002	1	0.958795260624175	0	4	mitochondrial genome maintenance	BP	1	1
GO:0000009	1	0.974366748366128	0	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0000011	1	0.931937717312887	0	8	vacuole inheritance	BP	1	1
GO:0000015	1	0.97550915902096	0	2	phosphopyruvate hydratase complex	CC	1	1
GO:0000023	1	0.991005413991369	0	1	maltose metabolic process	BP	1	1
GO:0000025	1	0.991005413991369	0	1	maltose catabolic process	BP	1	1
GO:0000026	1	0.942219721463602	0	5	alpha-1,2-mannosyltransferase activity	MF	1	1
GO:0000027	1	0.999274967029515	0	1	ribosomal large subunit assembly	BP	1	1
GO:0000028	1	0.990757935756096	0	1	ribosomal small subunit assembly	BP	1	1
GO:0000030	1	0.797606072782998	0	23	mannosyltransferase activity	MF	1	1
GO:0000031	1	0.963834893385781	0	3	mannosylphosphate transferase activity	MF	1	1
GO:0000032	1	0.875415858659698	0	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0000038	1	0.984960748356842	0	1	very long-chain fatty acid metabolic process	BP	1	1
GO:0000045	1	0.970857367864993	0	1	autophagosome assembly	BP	1	1
GO:0000049	1	0.951357325702425	0	4	tRNA binding	MF	1	1
GO:0000055	1	0.99373445514259	0	1	ribosomal large subunit export from nucleus	BP	1	1
GO:0000062	1	0.949767895494669	0	2	fatty-acyl-CoA binding	MF	1	1
GO:0000070	1	0.888831542042226	0	8	mitotic sister chromatid segregation	BP	1	1
GO:0000075	1	0.991564416643875	0	2	cell cycle checkpoint	BP	1	1
GO:0000076	1	0.997479258715994	0	1	DNA replication checkpoint	BP	1	1
GO:0000077	1	0.925190000046309	0	8	DNA damage checkpoint	BP	1	1
GO:0000079	1	0.882241435105236	0	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0000082	1	0.960021966018004	0	4	G1/S transition of mitotic cell cycle	BP	1	1
GO:0000083	1	0.987166182293629	0	3	regulation of transcription involved in G1/S transition of mitotic cell cycle	BP	1	1
GO:0000085	1	0.995791547343788	0	1	mitotic G2 phase	BP	1	1
GO:0000086	1	0.975165544181359	0	4	G2/M transition of mitotic cell cycle	BP	1	1
GO:0000087	1	0.970552484587327	0	2	mitotic M phase	BP	1	1
GO:0000089	1	0.98987813529141	0	1	mitotic metaphase	BP	1	1
GO:0000093	1	0.98987813529141	0	1	mitotic telophase	BP	1	1
GO:0000097	1	0.997497386031231	0	1	sulfur amino acid biosynthetic process	BP	1	1
GO:0000103	1	0.93759282671431	0	4	sulfate assimilation	BP	1	1
GO:0000104	1	0.961964953862092	0	2	succinate dehydrogenase activity	MF	1	1
GO:0000105	1	0.907502960035372	0	7	histidine biosynthetic process	BP	1	1
GO:0000107	1	0.989459447779612	0	1	imidazoleglycerol-phosphate synthase activity	MF	1	1
GO:0000122	1	0.814478120147834	0	18	negative regulation of transcription by RNA polymerase II	BP	1	1
GO:0000123	1	0.960598146640368	0	2	histone acetyltransferase complex	CC	1	1
GO:0000124	1	0.945883258696857	0	3	SAGA complex	CC	1	1
GO:0000128	1	0.93599181439505	0	7	flocculation	BP	1	1
GO:0000132	1	0.995918285442375	0	2	establishment of mitotic spindle orientation	BP	1	1
GO:0000139	1	0.975349309014291	0	3	Golgi membrane	CC	1	1
GO:0000142	1	0.957759053917038	0	6	cellular bud neck contractile ring	CC	1	1
GO:0000144	1	0.950099813904547	0	4	cellular bud neck septin ring	CC	1	1
GO:0000145	1	0.987303764822548	0	4	exocyst	CC	1	1
GO:0000147	1	0.99747777989605	0	1	actin cortical patch assembly	BP	1	1
GO:0000148	1	0.995148608018184	0	2	1,3-beta-D-glucan synthase complex	CC	1	1
GO:0000150	1	0.969327455859325	0	3	recombinase activity	MF	1	1
GO:0000151	1	0.958834657308357	0	4	ubiquitin ligase complex	CC	1	1
GO:0000154	1	0.97217969359455	0	2	rRNA modification	BP	1	1
GO:0000155	1	0.994956943815154	0	2	phosphorelay sensor kinase activity	MF	1	1
GO:0000156	1	0.955680418276884	0	6	phosphorelay response regulator activity	MF	1	1
GO:0000159	1	0.959150549497218	0	4	protein phosphatase type 2A complex	CC	1	1
GO:0000160	1	0.926982730391548	0	7	phosphorelay signal transduction system	BP	1	1
GO:0000162	1	0.957034985939489	0	3	tryptophan biosynthetic process	BP	1	1
GO:0000165	1	0.972299292540006	0	3	MAPK cascade	BP	1	1
GO:0000166	1	0.126107837999838	0	218	nucleotide binding	MF	1	1
GO:0000172	1	0.953150336459774	0	2	ribonuclease MRP complex	CC	1	1
GO:0000176	1	0.994489695701387	0	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000178	1	0.984088450371443	0	1	exosome (RNase complex)	CC	1	1
GO:0000179	1	0.97217969359455	0	2	rRNA (adenine-N6,N6-)-dimethyltransferase activity	MF	1	1
GO:0000183	1	0.983926616587821	0	1	chromatin silencing at rDNA	BP	1	1
GO:0000184	1	0.997263110282984	0	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0000186	1	0.99509432921271	0	1	activation of MAPKK activity	BP	1	1
GO:0000188	1	0.987299467706871	0	2	inactivation of MAPK activity	BP	1	1
GO:0000213	1	0.966735838442889	0	2	tRNA-intron endonuclease activity	MF	1	1
GO:0000215	1	0.977537353709665	0	1	tRNA 2'-phosphotransferase activity	MF	1	1
GO:0000221	1	0.987960211907245	0	1	vacuolar proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0000226	1	0.989739660179029	0	3	microtubule cytoskeleton organization	BP	1	1
GO:0000228	1	0.928583432137729	0	7	nuclear chromosome	CC	1	1
GO:0000247	1	0.977930574703441	0	1	C-8 sterol isomerase activity	MF	1	1
GO:0000248	1	0.986901294500114	0	1	C-5 sterol desaturase activity	MF	1	1
GO:0000250	1	0.993235756122755	0	1	lanosterol synthase activity	MF	1	1
GO:0000252	1	0.986167014112576	0	1	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	MF	1	1
GO:0000253	1	0.986076144514835	0	1	3-keto sterol reductase activity	MF	1	1
GO:0000256	1	0.955668984279037	0	3	allantoin catabolic process	BP	1	1
GO:0000262	1	0.98271803426745	0	1	mitochondrial chromosome	CC	1	1
GO:0000266	1	0.995908943862769	0	1	mitochondrial fission	BP	1	1
GO:0000275	1	0.958523100304486	0	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0000276	1	0.82528254037365	0	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0000278	1	0.914377817201545	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	0.984507468763259	0	3	nuclear division	BP	1	1
GO:0000281	1	0.990672142416201	0	2	mitotic cytokinesis	BP	1	1
GO:0000282	1	0.955063481696351	0	7	cellular bud site selection	BP	1	1
GO:0000288	1	0.992434649561507	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	0.96123266230019	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000293	1	0.983277926480663	0	2	ferric-chelate reductase activity	MF	1	1
GO:0000296	1	0.990025775096328	0	1	spermine transport	BP	1	1
GO:0000324	1	0.926461907751083	0	3	fungal-type vacuole	CC	1	1
GO:0000328	1	0.986711952050429	0	1	fungal-type vacuole lumen	CC	1	1
GO:0000329	1	0.97433678147155	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	0.996581670267497	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	0.972884619595155	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	0.98789396193127	0	1	protein deneddylation	BP	1	1
GO:0000340	1	0.984781041815474	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	0.984088450371443	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	0.994440029875426	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	0.840540947841999	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	0.987535121896255	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	0.80865184873243	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	0.997263110282984	0	1	HIR complex	CC	1	1
GO:0000422	1	0.997482002049615	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	0.971100609899134	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	0.925162923343719	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000444	1	0.989122284812127	0	1	MIS12/MIND type complex	CC	1	1
GO:0000462	1	0.987611560697501	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000463	1	0.980128562584653	0	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	0.984296717623911	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	0.975893496859087	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	0.988008019428353	0	1	proteasome complex	CC	1	1
GO:0000709	1	0.985530230583436	0	1	meiotic joint molecule formation	BP	1	1
GO:0000723	1	0.952008819560503	0	7	telomere maintenance	BP	1	1
GO:0000724	1	0.972974387785217	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	0.98271803426745	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	0.974479411281108	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000742	1	0.965782293761629	0	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0000749	1	0.933506944654635	0	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0000750	1	0.910188645903111	0	7	pheromone-dependent signal transduction involved in conjugation with cellular fusion	BP	1	1
GO:0000751	1	0.978880830714042	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	0.954616108232387	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	0.99237684805654	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	0.995774311789555	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	0.997476909625101	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	0.956786641541068	0	2	mating pheromone activity	MF	1	1
GO:0000774	1	0.98029859442577	0	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0000775	1	0.913520901112904	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	0.843379819873278	0	9	kinetochore	CC	1	1
GO:0000778	1	0.987414131520819	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	0.976419057945625	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	0.957356446981401	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	0.987806731583936	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000786	1	0.682218788694964	0	12	nucleosome	CC	1	1
GO:0000790	1	0.837923291949782	0	14	nuclear chromatin	CC	1	1
GO:0000794	1	0.971979955896511	0	2	condensed nuclear chromosome	CC	1	1
GO:0000796	1	0.980929131087381	0	4	condensin complex	CC	1	1
GO:0000808	1	0.982944185485197	0	2	origin recognition complex	CC	1	1
GO:0000813	1	0.983042007026012	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	0.975787133606397	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	0.978787962132175	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	0.977136875901656	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000902	1	0.862613040507008	0	15	cell morphogenesis	BP	1	1
GO:0000906	1	0.972179937169064	0	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0000910	1	0.936183116127074	0	6	cytokinesis	BP	1	1
GO:0000915	1	0.997524566004018	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000920	1	0.823607060847989	0	18	septum digestion after cytokinesis	BP	1	1
GO:0000921	1	0.959469993699996	0	4	septin ring assembly	BP	1	1
GO:0000922	1	0.992427889732313	0	2	spindle pole	CC	1	1
GO:0000930	1	0.988043582452456	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	0.994464913473303	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0000976	1	0.878359622903198	0	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0000981	1	0.494152194405963	0	95	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	1	1
GO:0001080	1	0.992463538227172	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	0.989024522017101	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	0.988253646329887	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	0.975893496859087	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	0.988253646329887	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	0.985916859962069	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	0.977862947705705	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	0.994079431286029	0	2	replicative cell aging	BP	1	1
GO:0001400	1	0.987181997248348	0	1	mating projection base	CC	1	1
GO:0001401	1	0.986419418590017	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001402	1	0.926396963661723	0	8	signal transduction involved in filamentous growth	BP	1	1
GO:0001403	1	0.954783350320863	0	5	invasive growth in response to glucose limitation	BP	1	1
GO:0001405	1	0.973918071239128	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001406	1	0.976903567977116	0	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	1	0.976903567977116	0	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0001410	1	0.844531295597873	0	18	chlamydospore formation	BP	1	1
GO:0001411	1	0.777226895658547	0	29	hyphal tip	CC	1	1
GO:0001510	1	0.983105013071393	0	1	RNA methylation	BP	1	1
GO:0001516	1	0.988497479576023	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001522	1	0.867117292506007	0	9	pseudouridine synthesis	BP	1	1
GO:0001558	1	0.970325082692845	0	3	regulation of cell growth	BP	1	1
GO:0001664	1	0.975540840329485	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	0.925711115985248	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	0.964851935460154	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	0.989182744092181	0	1	tRNA 3'-terminal CCA addition	BP	1	1
GO:0001682	1	0.994288670053068	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	0.980101783042905	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	0.975297631751452	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	0.997501897230952	0	1	nucleoside binding	MF	1	1
GO:0001897	1	0.976532221881317	0	3	cytolysis by symbiont of host cells	BP	1	1
GO:0001932	1	0.987778677319958	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	0.9857123126261	0	1	fibronectin binding	MF	1	1
GO:0002098	1	0.940450193592938	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	0.951873933018244	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	0.990100958989046	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003678	1	0.90607461148501	0	16	DNA helicase activity	MF	1	1
GO:0003682	1	0.88358185284314	0	19	chromatin binding	MF	1	1
GO:0003684	1	0.883164473622453	0	12	damaged DNA binding	MF	1	1
GO:0003688	1	0.993320049960584	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	0.996797620073277	0	1	DNA clamp loader activity	MF	1	1
GO:0003690	1	0.869806421795004	0	9	double-stranded DNA binding	MF	1	1
GO:0003697	1	0.880705219995866	0	9	single-stranded DNA binding	MF	1	1
GO:0003712	1	0.720441237317352	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	0.894010520563012	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	0.940765174890586	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	0.976419057945625	0	1	telomerase activity	MF	1	1
GO:0003721	1	0.996581670267497	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003724	1	0.996944364612845	0	1	RNA helicase activity	MF	1	1
GO:0003725	1	0.953173586809144	0	4	double-stranded RNA binding	MF	1	1
GO:0003729	1	0.953223669555151	0	3	mRNA binding	MF	1	1
GO:0003735	1	0.0307034144230874	0	122	structural constituent of ribosome	MF	1	1
GO:0003743	1	0.800944088622304	0	14	translation initiation factor activity	MF	1	1
GO:0003746	1	0.891442069211378	0	9	translation elongation factor activity	MF	1	1
GO:0003747	1	0.923457758131484	0	5	translation release factor activity	MF	1	1
GO:0003755	1	0.730966589683294	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	0.97759787434646	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003774	1	0.992601642061488	0	3	motor activity	MF	1	1
GO:0003777	1	0.953328191217822	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	0.82705800796475	0	13	actin binding	MF	1	1
GO:0003810	1	0.987680079292444	0	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0003825	1	0.987966934701654	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003838	1	0.986861306460738	0	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0003839	1	0.981731359577747	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	0.975396411183756	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	0.989371850685833	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	0.995148608018184	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
