category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dhaM00048	1	0.809034709667841	0	8	1	1
dhaM00049	1	0.770804794692483	0	7	1	1
dhaM00050	1	0.832586622690075	0	5	1	1
dhaM00051	1	0.828913851489726	0	7	1	1
dhaM00052	1	0.893367407343897	0	3	1	1
dhaM00053	1	0.793967994576747	0	7	1	1
dhaM00055	1	0.673351070485398	0	13	1	1
dhaM00066	1	0.971358677994729	0	1	1	1
dhaM00072	1	0.799336490739239	0	7	1	1
dhaM00073	1	0.950891771733937	0	3	1	1
dhaM00074	1	0.701464315865781	0	13	1	1
dhaM00082	1	0.942209783092895	0	4	1	1
dhaM00083	1	0.918364344943467	0	4	1	1
dhaM00085	1	0.940834824220658	0	2	1	1
dhaM00086	1	0.900018351064601	0	6	1	1
dhaM00087	1	0.834623301634386	0	7	1	1
dhaM00088	1	0.941914049471581	0	2	1	1
dhaM00089	1	0.779644164228754	0	10	1	1
dhaM00090	1	0.944282591459565	0	2	1	1
dhaM00091	1	0.946510946330392	0	2	1	1
dhaM00092	1	0.914292687148987	0	3	1	1
dhaM00093	1	0.903377581714	0	4	1	1
dhaM00094	1	0.83662640542085	0	6	1	1
dhaM00095	1	0.822901340458561	0	7	1	1
dhaM00096	1	0.966048105572776	0	1	1	1
dhaM00098	1	0.884192094996666	0	5	1	1
dhaM00099	1	0.83662640542085	0	6	1	1
dhaM00100	1	0.946389584525145	0	2	1	1
dhaM00101	1	0.81437484900772	0	7	1	1
dhaM00102	1	0.691007120446611	0	12	1	1
dhaM00113	1	0.860010757347985	0	6	1	1
dhaM00114	1	0.856060424291918	0	5	1	1
dhaM00115	1	0.919794840148677	0	3	1	1
dhaM00117	1	0.962834350591844	0	1	1	1
dhaM00118	1	0.954948175689653	0	2	1	1
dhaM00119	1	0.880755335246279	0	4	1	1
dhaM00120	1	0.832076302425202	0	6	1	1
dhaM00121	1	0.787922162788323	0	8	1	1
dhaM00124	1	0.901970681790909	0	3	1	1
dhaM00125	1	0.84953690654131	0	4	1	1
dhaM00126	1	0.833813984833126	0	6	1	1
dhaM00128	1	0.848773545504264	0	5	1	1
dhaM00130	1	0.929048828340605	0	5	1	1
dhaM00131	1	0.967627711740633	0	1	1	1
dhaM00132	1	0.96984643276291	0	1	1	1
dhaM00133	1	0.85829991135945	0	5	1	1
dhaM00134	1	0.939528780264341	0	2	1	1
dhaM00135	1	0.86682160352975	0	5	1	1
dhaM00140	1	0.970998979719246	0	1	1	1
dhaM00141	1	0.950280200951388	0	3	1	1
dhaM00143	1	0.67152361677771	0	10	1	1
dhaM00146	1	0.622598833542653	0	9	1	1
dhaM00147	1	0.847371532213364	0	3	1	1
dhaM00148	1	0.794818182763229	0	6	1	1
dhaM00151	1	0.926523004683356	0	2	1	1
dhaM00152	1	0.645974463477894	0	9	1	1
dhaM00154	1	0.606152228028494	0	10	1	1
dhaM00158	1	0.455036209820256	0	15	1	1
dhaM00160	1	0.572157613600924	0	15	1	1
dhaM00165	1	0.752244690625933	0	8	1	1
dhaM00166	1	0.940026011994252	0	2	1	1
dhaM00167	1	0.800929842679819	0	6	1	1
dhaM00168	1	0.909111807139486	0	3	1	1
dhaM00170	1	0.862193430930141	0	5	1	1
dhaM00171	1	0.782008106024121	0	8	1	1
dhaM00176	1	0.878579718335964	0	5	1	1
dhaM00307	1	0.887316280141842	0	4	1	1
dhaM00308	1	0.940026011994252	0	2	1	1
dhaM00338	1	0.942323642719243	0	2	1	1
dhaM00344	1	0.855528349843828	0	6	1	1
dhaM00345	1	0.948831177542767	0	3	1	1
dhaM00346	1	0.861303796050746	0	5	1	1
dhaM00368	1	0.970007175631202	0	1	1	1
dhaM00373	1	0.970301116582696	0	1	1	1
dhaM00374	1	0.970301116582696	0	1	1	1
dhaM00375	1	0.970301116582696	0	1	1	1
dhaM00376	1	0.943000824885353	0	2	1	1
dhaM00377	1	0.95240568626302	0	2	1	1
dhaM00415	1	0.809803306145548	0	6	1	1
dhaM00432	1	0.904899096014433	0	4	1	1
dhaM00433	1	0.881038174870994	0	5	1	1
dhaM00525	1	0.942469226240756	0	2	1	1
dhaM00526	1	0.942469226240756	0	2	1	1
dhaM00527	1	0.942469226240756	0	2	1	1
dhaM00535	1	0.969988198221794	0	1	1	1
dhaM00546	1	0.869300974815414	0	4	1	1
dhaM00549	1	0.844997527374428	0	6	1	1
dhaM00552	1	0.940026011994252	0	2	1	1
dhaM00554	1	0.942266431876025	0	2	1	1
dhaM00570	1	0.791803339741532	0	8	1	1
dhaM00572	1	0.935919566141907	0	2	1	1
dhaM00580	1	0.963223768117967	0	1	1	1
dhaM00596	1	0.971932204056374	0	1	1	1
dhaM00609	1	0.970007175631202	0	1	1	1
dhaM00632	1	0.895738560168853	0	4	1	1
dhaM00740	1	0.899141942697999	0	4	1	1
dhaM00793	1	0.969537525583118	0	1	1	1
dhaM00840	1	0.95810156339068	0	1	1	1
dhaM00841	1	0.964663856515123	0	1	1	1
dhaM00842	1	0.964663856515123	0	1	1	1
dhaM00843	1	0.964663856515123	0	1	1	1
dhaM00845	1	0.942246128408822	0	2	1	1
dhaM00849	1	0.873904872718587	0	5	1	1
dhaM00861	1	0.860010757347985	0	6	1	1
dhaM00868	1	0.804475276781522	0	7	1	1
dhaM00872	1	0.921471060700663	0	5	1	1
dhaM00873	1	0.789667272860939	0	6	1	1
dhaM00874	1	0.728054442626	0	9	1	1
dhaM00892	1	0.782328755736315	0	8	1	1
dhaM00910	1	0.967015994070232	0	1	1	1
dhaM00917	1	0.88713563061194	0	4	1	1
