category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	p.adjust.over_represented	p.adjust.under_represented
dha00072	1	0.972017308145624	0	3	1	0.999643537422383
dha00100	1	0.828146508145373	0	20	1	0.999643537422383
dha00130	1	0.868449589438723	0	11	1	0.999643537422383
dha00190	1	0.191644139035568	0	82	1	0.999643537422383
dha00230	1	0.562254953440925	0	51	1	0.999643537422383
dha00240	1	0.693511210188386	0	31	1	0.999643537422383
dha00250	1	0.76950863404761	0	31	1	0.999643537422383
dha00261	1	0.972189408548522	0	3	1	0.999643537422383
dha00300	1	0.905537581750219	0	12	1	0.999643537422383
dha00332	1	0.981071120620936	0	2	1	0.999643537422383
dha00360	1	0.886585736492836	0	14	1	0.999643537422383
dha00430	1	0.951957831613368	0	6	1	0.999643537422383
dha00440	1	0.9710228144359	0	3	1	0.999643537422383
dha00450	1	0.937054245449437	0	8	1	0.999643537422383
dha00460	1	0.9352242698096	0	9	1	0.999643537422383
dha00472	1	0.969398354376122	0	3	1	0.999643537422383
dha00480	1	0.785693964649686	0	25	1	0.999643537422383
dha00500	1	0.823334793390246	0	30	1	0.999643537422383
dha00510	1	0.714208966318318	0	29	1	0.999643537422383
dha00511	1	0.984682866599067	0	4	1	0.999643537422383
dha00513	1	0.745093699692736	0	30	1	0.999643537422383
dha00514	1	0.910897218139718	0	14	1	0.999643537422383
dha00515	1	0.978695134238694	0	5	1	0.999643537422383
dha00531	1	0.989763929685979	0	2	1	0.999643537422383
dha00562	1	0.855405757425997	0	22	1	0.999643537422383
dha00565	1	0.945912560924758	0	7	1	0.999643537422383
dha00590	1	0.983113645078168	0	3	1	0.999643537422383
dha00592	1	0.952723409219963	0	7	1	0.999643537422383
dha00600	1	0.870869770076745	0	15	1	0.999643537422383
dha00603	1	0.982173287412	0	2	1	0.999643537422383
dha00604	1	0.983387908056135	0	2	1	0.999643537422383
dha00630	1	0.769571529963465	0	27	1	0.999643537422383
dha00640	1	0.866049178015086	0	18	1	0.999643537422383
dha00650	1	0.877408461138081	0	14	1	0.999643537422383
dha00660	1	0.971793300271437	0	3	1	0.999643537422383
dha00670	1	0.875873438007833	0	13	1	0.999643537422383
dha00680	1	0.803897559848299	0	24	1	0.999643537422383
dha00730	1	0.868382028054988	0	12	1	0.999643537422383
dha00740	1	0.855099841640729	0	10	1	0.999643537422383
dha00750	1	0.896215979821073	0	9	1	0.999643537422383
dha00760	1	0.806075634618784	0	20	1	0.999643537422383
dha00785	1	0.968883631872838	0	3	1	0.999643537422383
dha00790	1	0.886337522871453	0	11	1	0.999643537422383
dha00791	1	0.981991408559551	0	2	1	0.999643537422383
dha00900	1	0.817666801432223	0	19	1	0.999643537422383
dha00909	1	0.981514449000828	0	2	1	0.999643537422383
dha00920	1	0.881596353973791	0	13	1	0.999643537422383
dha01040	1	0.850060343901248	0	16	1	0.999643537422383
dha01210	1	0.757173850418088	0	32	1	0.999643537422383
dha01212	1	0.744321009519528	0	34	1	0.999643537422383
dha01501	1	0.998026024250163	0	1	1	0.999643537422383
dha02010	1	0.962290624538671	0	15	1	0.999643537422383
dha03008	1	0.449419961691108	0	73	1	0.999643537422383
dha03010	1	0.0624798960663993	0	124	1	0.999643537422383
dha03015	1	0.631244194349369	0	47	1	0.999643537422383
dha03018	1	0.538562792541645	0	55	1	0.999643537422383
dha03020	1	0.641747404610101	0	29	1	0.999643537422383
dha03022	1	0.693753146674652	0	32	1	0.999643537422383
dha03030	1	0.758171090831319	0	32	1	0.999643537422383
dha03050	1	0.633266191264322	0	36	1	0.999643537422383
dha03060	1	0.756675883659298	0	19	1	0.999643537422383
dha03420	1	0.697569867603775	0	38	1	0.999643537422383
dha03430	1	0.852675405861121	0	20	1	0.999643537422383
dha03440	1	0.828604469001023	0	20	1	0.999643537422383
dha03450	1	0.96566683172536	0	7	1	0.999643537422383
dha04011	1	0.525923416178492	0	84	1	0.999643537422383
dha04070	1	0.852944971636423	0	22	1	0.999643537422383
dha04111	1	0.472181887687704	0	103	1	0.999643537422383
dha04120	1	0.57861269101585	0	48	1	0.999643537422383
dha04122	1	0.87214433425756	0	9	1	0.999643537422383
dha04130	1	0.74140912378536	0	19	1	0.999643537422383
dha04136	1	0.833224686510538	0	22	1	0.999643537422383
dha04139	1	0.709204938400072	0	37	1	0.999643537422383
dha04144	1	0.445849862432074	0	71	1	0.999643537422383
dha04145	1	0.644526083332014	0	34	1	0.999643537422383
dha04146	1	0.544062192296756	0	61	1	0.999643537422383
dha04213	1	0.714783917674701	0	35	1	0.999643537422383
dha04392	1	0.948075061062569	0	7	1	0.999643537422383
dha03410	1	0.83308052757115	0	19	1	0.999643537422383
dha04141	1	0.466803311022379	0	80	1	0.999643537422383
