category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0000328	0.0949644614282526	1	1	1	fungal-type vacuole lumen	CC	1	1
GO:0003838	0.0949974192189263	1	1	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0000248	0.0950063103778857	1	1	1	C-5 sterol desaturase activity	MF	1	1
GO:0003862	0.0950192204505362	1	1	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0004108	0.0950694790622895	1	1	1	citrate (Si)-synthase activity	MF	1	1
GO:0006101	0.0950694790622895	1	1	1	citrate metabolic process	BP	1	1
GO:0044262	0.0950694790622895	1	1	1	cellular carbohydrate metabolic process	BP	1	1
GO:0004739	0.0950798216246646	1	1	1	pyruvate dehydrogenase (acetyl-transferring) activity	MF	1	1
GO:0006086	0.0950798216246646	1	1	1	acetyl-CoA biosynthetic process from pyruvate	BP	1	1
GO:0043231	0.0950798216246646	1	1	1	intracellular membrane-bounded organelle	CC	1	1
GO:0042973	0.095099167611341	1	1	1	glucan endo-1,3-beta-D-glucosidase activity	MF	1	1
GO:0004618	0.0951327831542137	1	1	1	phosphoglycerate kinase activity	MF	1	1
GO:0009897	0.0951327831542137	1	1	1	external side of plasma membrane	CC	1	1
GO:0016720	0.0951327831542137	1	1	1	delta12-fatty acid dehydrogenase activity	MF	1	1
GO:0046513	0.095140187797511	1	1	1	ceramide biosynthetic process	BP	1	1
GO:0004516	0.0951472127450206	1	1	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0019357	0.0951472127450206	1	1	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0009186	0.0951560059861887	1	1	1	deoxyribonucleoside diphosphate metabolic process	BP	1	1
GO:0009263	0.0951560059861887	1	1	1	deoxyribonucleotide biosynthetic process	BP	1	1
GO:0008298	0.095162183861162	1	1	1	intracellular mRNA localization	BP	1	1
GO:0072711	0.0951752691938942	1	1	1	cellular response to hydroxyurea	BP	1	1
GO:0071572	0.0951786792638281	1	1	1	histone H3-K56 deacetylation	BP	1	1
GO:0050613	0.0951865957344837	1	1	1	delta14-sterol reductase activity	MF	1	1
GO:0008336	0.095188077640779	1	1	1	gamma-butyrobetaine dioxygenase activity	MF	1	1
GO:0008707	0.0952103986886324	1	1	1	4-phytase activity	MF	1	1
GO:0033518	0.0952103986886324	1	1	1	myo-inositol hexakisphosphate dephosphorylation	BP	1	1
GO:1900190	0.0952121603290754	1	1	1	regulation of single-species biofilm formation	BP	1	1
GO:1903338	0.0952121603290754	1	1	1	regulation of cell wall organization or biogenesis	BP	1	1
GO:0004122	0.0952269809619447	1	1	1	cystathionine beta-synthase activity	MF	1	1
GO:0019343	0.0952269809619447	1	1	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0043132	0.0952289056704616	1	1	1	NAD transport	BP	1	1
GO:0008120	0.0952293334925335	1	1	1	ceramide glucosyltransferase activity	MF	1	1
GO:0006863	0.0952312969207131	1	1	1	purine nucleobase transport	BP	1	1
GO:0015856	0.0952312969207131	1	1	1	cytosine transport	BP	1	1
GO:0003986	0.0952314878307499	1	1	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0006083	0.0952314878307499	1	1	1	acetate metabolic process	BP	1	1
GO:0008775	0.0952314878307499	1	1	1	acetate CoA-transferase activity	MF	1	1
GO:0019679	0.0952314878307499	1	1	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0005832	0.0952315283436308	1	1	1	chaperonin-containing T-complex	CC	1	1
GO:0005621	0.0952315494942002	1	1	1	cellular bud scar	CC	1	1
GO:0033101	0.0952315494942002	1	1	1	cellular bud membrane	CC	1	1
GO:0004451	0.0952315494942019	1	1	1	isocitrate lyase activity	MF	1	1
GO:0038202	0.0952315494942085	1	1	1	TORC1 signaling	BP	1	1
GO:0000444	0.0952315494942115	1	1	1	MIS12/MIND type complex	CC	1	1
GO:0004382	0.0952315494942182	1	1	1	guanosine-diphosphatase activity	MF	1	1
GO:0018026	0.0952315494942195	1	1	1	peptidyl-lysine monomethylation	BP	1	1
GO:0018027	0.0952315494942195	1	1	1	peptidyl-lysine dimethylation	BP	1	1
GO:0051028	0.095231549494223	1	1	1	mRNA transport	BP	1	1
GO:0004368	0.0952315494942287	1	1	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0042928	0.0952315494942291	1	1	1	ferrichrome transport	BP	1	1
GO:0042929	0.0952315494942291	1	1	1	ferrichrome transmembrane transporter activity	MF	1	1
GO:0000250	0.0952315494942355	1	1	1	lanosterol synthase activity	MF	1	1
GO:0005811	0.0952315494942355	1	1	1	lipid droplet	CC	1	1
GO:0016104	0.0952315494942355	1	1	1	triterpenoid biosynthetic process	BP	1	1
GO:0016866	0.0952315494942355	1	1	1	intramolecular transferase activity	MF	1	1
GO:0042300	0.0952315494942355	1	1	1	beta-amyrin synthase activity	MF	1	1
GO:0000176	0.0952315494942362	1	1	1	nuclear exosome (RNase complex)	CC	1	1
GO:0000184	0.0952315494942362	1	1	1	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	1	1
GO:0003848	0.0952315494942362	1	1	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0004150	0.0952315494942362	1	1	1	dihydroneopterin aldolase activity	MF	1	1
GO:0004156	0.0952315494942362	1	1	1	dihydropteroate synthase activity	MF	1	1
GO:0006754	0.0952315494942362	1	1	1	ATP biosynthetic process	BP	1	1
GO:0006760	0.0952315494942362	1	1	1	folic acid-containing compound metabolic process	BP	1	1
GO:0006813	0.0952315494942362	1	1	1	potassium ion transport	BP	1	1
GO:0008349	0.0952315494942362	1	1	1	MAP kinase kinase kinase kinase activity	MF	1	1
GO:0008553	0.0952315494942362	1	1	1	proton-exporting ATPase activity, phosphorylative mechanism	MF	1	1
GO:0015077	0.0952315494942362	1	1	1	monovalent inorganic cation transmembrane transporter activity	MF	1	1
GO:0015081	0.0952315494942362	1	1	1	sodium ion transmembrane transporter activity	MF	1	1
GO:0015386	0.0952315494942362	1	1	1	potassium:proton antiporter activity	MF	1	1
GO:0015672	0.0952315494942362	1	1	1	monovalent inorganic cation transport	BP	1	1
GO:0030952	0.0952315494942362	1	1	1	establishment or maintenance of cytoskeleton polarity	BP	1	1
GO:0031369	0.0952315494942362	1	1	1	translation initiation factor binding	MF	1	1
GO:0042558	0.0952315494942362	1	1	1	pteridine-containing compound metabolic process	BP	1	1
GO:0043021	0.0952315494942362	1	1	1	ribonucleoprotein complex binding	MF	1	1
GO:0046583	0.0952315494942362	1	1	1	cation efflux transmembrane transporter activity	MF	1	1
GO:0055075	0.0952315494942362	1	1	1	potassium ion homeostasis	BP	1	1
GO:0090529	0.0952315494942362	1	1	1	cell septum assembly	BP	1	1
GO:0097623	0.0952315494942362	1	1	1	potassium ion export across plasma membrane	BP	1	1
GO:0120029	0.0952315494942362	1	1	1	proton export across plasma membrane	BP	1	1
GO:1902751	0.0952315494942362	1	1	1	positive regulation of cell cycle G2/M phase transition	BP	1	1
GO:0004070	0.0952315494942365	1	1	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0005507	0.0967571775562823	0.979013712002345	3	12	copper ion binding	MF	1	1
GO:0036164	0.0975931195236168	0.978753077296704	3	12	cell-abiotic substrate adhesion	BP	1	1
GO:0046982	0.0993940872030899	0.965895372772452	5	27	protein heterodimerization activity	MF	1	1
GO:0019843	0.100145963614873	0.987208421617134	2	6	rRNA binding	MF	1	1
GO:0046933	0.101248861784645	0.986983113061646	2	6	proton-transporting ATP synthase activity, rotational mechanism	MF	1	1
GO:0004784	0.101510592007063	0.986929415535782	2	6	superoxide dismutase activity	MF	1	1
GO:0004525	0.104160121900477	0.986380891404238	2	6	ribonuclease III activity	MF	1	1
GO:0062040	0.124332744994548	0.935368355180216	10	71	fungal biofilm matrix	CC	1	1
GO:0046961	0.132743533734881	0.978912635849987	2	7	proton-transporting ATPase activity, rotational mechanism	MF	1	1
GO:0006071	0.137338039047107	0.977724681036545	2	7	glycerol metabolic process	BP	1	1
GO:0051056	0.137867528926935	0.9775860676513	2	7	regulation of small GTPase mediated signal transduction	BP	1	1
GO:0016020	0.141465582927659	0.897771409635562	34	298	membrane	CC	1	1
GO:0003333	0.142014279366741	0.962507072490166	3	14	amino acid transmembrane transport	BP	1	1
GO:0015171	0.142014279366741	0.962507072490166	3	14	amino acid transmembrane transporter activity	MF	1	1
GO:0016021	0.142217003466866	0.89497314110062	39	347	integral component of membrane	CC	1	1
GO:0005506	0.144492615912126	0.937793594870115	6	38	iron ion binding	MF	1	1
GO:0042493	0.147933405734824	0.949734813797082	4	22	response to drug	BP	1	1
GO:0006633	0.16210123307695	0.954083197657931	3	15	fatty acid biosynthetic process	BP	1	1
GO:0006801	0.168133832274736	0.968053356111097	2	8	superoxide metabolic process	BP	1	1
GO:0030445	0.172574191244016	0.915798319535026	7	49	yeast-form cell wall	CC	1	1
GO:0004499	0.172676288452141	0.966637207167607	2	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0005758	0.173685310402689	0.991744184443469	1	2	mitochondrial intermembrane space	CC	1	1
GO:0022625	0.176708269663983	0.991439340740366	1	2	cytosolic large ribosomal subunit	CC	1	1
GO:0030286	0.177250435206932	0.991384022723586	1	2	dynein complex	CC	1	1
GO:0000172	0.177438807984247	0.991364756756027	1	2	ribonuclease MRP complex	CC	1	1
GO:0005655	0.177438807984247	0.991364756756027	1	2	nucleolar ribonuclease P complex	CC	1	1
GO:0008379	0.17772028291148	0.991335924469148	1	2	thioredoxin peroxidase activity	MF	1	1
GO:0031560	0.178343228912213	0.991271925779099	1	2	cellular bud neck polarisome	CC	1	1
GO:0031561	0.178343228912213	0.991271925779099	1	2	cellular bud tip polarisome	CC	1	1
GO:0004619	0.178897824345405	0.991214730386418	1	2	phosphoglycerate mutase activity	MF	1	1
GO:0030686	0.178993157502906	0.991204877914957	1	2	90S preribosome	CC	1	1
GO:0042542	0.179322404975741	0.991170804029013	1	2	response to hydrogen peroxide	BP	1	1
GO:0042744	0.179322404975741	0.991170804029013	1	2	hydrogen peroxide catabolic process	BP	1	1
GO:0000087	0.179379543512325	0.99116488334362	1	2	mitotic M phase	BP	1	1
GO:0005853	0.179408503297924	0.991161881698848	1	2	eukaryotic translation elongation factor 1 complex	CC	1	1
GO:0044010	0.179412867522901	0.991161429303698	1	2	single-species biofilm formation	BP	1	1
GO:0015485	0.179616399491749	0.991140316996449	1	2	cholesterol binding	MF	1	1
GO:0030866	0.179710780626178	0.991130517431652	1	2	cortical actin cytoskeleton organization	BP	1	1
GO:0071257	0.180042858587279	0.991095990315778	1	2	cellular response to electrical stimulus	BP	1	1
GO:0008171	0.18008449789945	0.991091655727197	1	2	O-methyltransferase activity	MF	1	1
GO:0070941	0.180151615639426	0.991084666420484	1	2	eisosome assembly	BP	1	1
GO:0032119	0.18057511773209	0.991040495182508	1	2	sequestering of zinc ion	BP	1	1
GO:0052155	0.180584411516103	0.991039524489038	1	2	modulation by symbiont of host cell-mediated immune response	BP	1	1
GO:0008198	0.180677847261823	0.991029762321882	1	2	ferrous iron binding	MF	1	1
GO:0005385	0.180725758529196	0.99102475427444	1	2	zinc ion transmembrane transporter activity	MF	1	1
GO:0071577	0.180725758529196	0.99102475427444	1	2	zinc ion transmembrane transport	BP	1	1
GO:0005666	0.180764252102662	0.991020729516547	1	2	RNA polymerase III complex	CC	1	1
GO:0006694	0.180855903688633	0.99101114272338	1	2	steroid biosynthetic process	BP	1	1
GO:0055072	0.180898616995339	0.991006672962962	1	2	iron ion homeostasis	BP	1	1
GO:0035825	0.180982293165737	0.990997913059211	1	2	homologous recombination	BP	1	1
GO:0000009	0.181091009954428	0.990986524659311	1	2	alpha-1,6-mannosyltransferase activity	MF	1	1
GO:0051301	0.181095461985395	0.990986058126514	1	2	cell division	BP	1	1
GO:0050291	0.181148262506558	0.990980524089166	1	2	sphingosine N-acyltransferase activity	MF	1	1
GO:0009651	0.181241890247482	0.990970706323624	1	2	response to salt stress	BP	1	1
GO:0016149	0.181267883304338	0.990967979655635	1	2	translation release factor activity, codon specific	MF	1	1
GO:0016624	0.181278267761096	0.990966890200378	1	2	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	MF	1	1
GO:0031124	0.181287511897092	0.990965920317473	1	2	mRNA 3'-end processing	BP	1	1
GO:0004088	0.181352803191528	0.990959068399578	1	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0006541	0.181352803191528	0.990959068399578	1	2	glutamine metabolic process	BP	1	1
GO:0006543	0.181352803191528	0.990959068399578	1	2	glutamine catabolic process	BP	1	1
GO:0070409	0.181352803191528	0.990959068399578	1	2	carbamoyl phosphate biosynthetic process	BP	1	1
GO:0061987	0.181378825828661	0.990956336684304	1	2	negative regulation of transcription from RNA polymerase II promoter by glucose	BP	1	1
GO:0004333	0.181395687473401	0.990954566396759	1	2	fumarate hydratase activity	MF	1	1
GO:0006106	0.181395687473401	0.990954566396759	1	2	fumarate metabolic process	BP	1	1
GO:0045239	0.181395687473401	0.990954566396759	1	2	tricarboxylic acid cycle enzyme complex	CC	1	1
GO:0010570	0.181398030441752	0.990954320395653	1	2	regulation of filamentous growth	BP	1	1
GO:0006084	0.18141552126858	0.990952483820904	1	2	acetyl-CoA metabolic process	BP	1	1
GO:0003852	0.181415577072212	0.990952477961072	1	2	2-isopropylmalate synthase activity	MF	1	1
GO:0015385	0.181415577072249	0.990952477961068	1	2	sodium:proton antiporter activity	MF	1	1
GO:0035672	0.181415577072254	0.990952477961067	1	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	0.181415577072254	0.990952477961067	1	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0030007	0.181415577072254	0.990952477961067	1	2	cellular potassium ion homeostasis	BP	1	1
GO:0043087	0.181415577072254	0.990952477961067	1	2	regulation of GTPase activity	BP	1	1
GO:0009116	0.205389926885806	0.954623640059226	2	9	nucleoside metabolic process	BP	1	1
GO:0003746	0.206659036968184	0.95416196777595	2	9	translation elongation factor activity	MF	1	1
GO:0016829	0.207261516984217	0.953942092366263	2	9	lyase activity	MF	1	1
GO:0044407	0.208228405254272	0.953588274170324	2	9	single-species biofilm formation in or on host organism	BP	1	1
GO:1990961	0.208729301099877	0.953404517774264	2	9	drug transmembrane export	BP	1	1
GO:0051278	0.208729761215697	0.953404348833578	2	9	fungal-type cell wall polysaccharide biosynthetic process	BP	1	1
GO:0005737	0.227369039149823	0.843840157326272	18	157	cytoplasm	CC	1	1
GO:0044406	0.229066270047988	0.906381844423386	4	26	adhesion of symbiont to host	BP	1	1
GO:0003723	0.2377241357781	0.853160885759204	11	91	RNA binding	MF	1	1
GO:0006520	0.240739680965295	0.915875558668898	3	18	cellular amino acid metabolic process	BP	1	1
GO:0051287	0.240832708354877	0.915826939635535	3	18	NAD binding	MF	1	1
GO:0003899	0.243308974217937	0.897805022137324	4	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0071470	0.243439438538029	0.938837123603469	2	10	cellular response to osmotic stress	BP	1	1
GO:0000079	0.244969015236332	0.938197447513504	2	10	regulation of cyclin-dependent protein serine/threonine kinase activity	BP	1	1
GO:0046658	0.245357172771611	0.938034646448037	2	10	anchored component of plasma membrane	CC	1	1
GO:0005094	0.252171845418483	0.976067036432034	1	3	Rho GDP-dissociation inhibitor activity	MF	1	1
GO:0043022	0.253888094797314	0.975717307916313	1	3	ribosome binding	MF	1	1
GO:0005375	0.25442244902891	0.975607829086105	1	3	copper ion transmembrane transporter activity	MF	1	1
GO:0035434	0.25442244902891	0.975607829086105	1	3	copper ion transmembrane transport	BP	1	1
GO:0003955	0.254882941057307	0.975513257747362	1	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0051920	0.255077595022394	0.975473218822802	1	3	peroxiredoxin activity	MF	1	1
GO:0031562	0.257443012259666	0.974983681929819	1	3	hyphal tip polarisome	CC	1	1
GO:0001558	0.257443012259668	0.974983681929818	1	3	regulation of cell growth	BP	1	1
GO:0003729	0.257551630149699	0.974961070037383	1	3	mRNA binding	MF	1	1
GO:0006383	0.257651048882469	0.974940362974392	1	3	transcription by RNA polymerase III	BP	1	1
GO:0009652	0.258167363088497	0.974832666977195	1	3	thigmotropism	BP	1	1
GO:0005887	0.258531708156256	0.974756510680951	1	3	integral component of plasma membrane	CC	1	1
GO:0016743	0.258569247854436	0.974748656563387	1	3	carboxyl- or carbamoyltransferase activity	MF	1	1
GO:0042123	0.258818671178182	0.974696436311963	1	3	glucanosyltransferase activity	MF	1	1
GO:0005092	0.258862368638939	0.9746872812864	1	3	GDP-dissociation inhibitor activity	MF	1	1
GO:0007346	0.258909730792802	0.974677356333999	1	3	regulation of mitotic cell cycle	BP	1	1
